Dia,Precipitacao,Vazao,Captacao,Evapotranspiracao
2015-01-01,0.000,3.339,0.000,4.281
2015-01-02,0.000,2.974,0.000,4.281
2015-01-03,0.000,2.500,0.000,4.281
2015-01-04,0.000,2.148,0.000,4.281
2015-01-05,0.000,2.170,0.000,4.281
2015-01-06,2.000,2.661,0.000,4.281
2015-01-07,21.500,4.418,0.000,4.281
2015-01-08,6.250,6.797,0.000,4.281
2015-01-09,0.000,7.665,0.000,4.281
2015-01-10,0.000,7.053,0.000,4.281
2015-01-11,0.000,5.714,0.000,4.281
2015-01-12,0.000,4.481,0.000,4.281
2015-01-13,0.000,3.843,0.000,4.281
2015-01-14,6.500,3.271,0.000,4.281
2015-01-15,0.000,2.650,0.000,4.281
2015-01-16,0.000,2.059,0.000,4.281
2015-01-17,0.000,1.658,0.000,4.281
2015-01-18,0.000,1.405,0.000,4.281
2015-01-19,0.250,1.367,0.000,4.281
2015-01-20,0.000,1.399,0.000,4.281
2015-01-21,0.000,1.546,0.000,4.281
2015-01-22,15.500,3.844,0.000,4.281
2015-01-23,5.250,3.092,0.000,4.281
2015-01-24,6.750,3.006,0.000,4.281
2015-01-25,1.750,3.201,0.000,4.281
2015-01-26,37.250,6.023,0.000,4.281
2015-01-27,2.250,7.949,0.000,4.281
2015-01-28,2.750,7.695,0.000,4.281
2015-01-29,0.000,5.377,0.000,4.281
2015-01-30,2.750,3.855,0.000,4.281
2015-01-31,0.000,3.078,0.000,4.281
2015-02-01,0.000,2.496,0.000,4.377
2015-02-02,25.000,7.109,0.000,4.377
2015-02-03,0.000,8.270,0.000,4.377
2015-02-04,0.250,7.737,0.000,4.377
2015-02-05,22.500,8.291,0.000,4.377
2015-02-06,0.000,8.644,0.000,4.377
2015-02-07,0.000,6.855,0.000,4.377
2015-02-08,0.000,5.391,0.000,4.377
2015-02-09,0.750,4.291,0.000,4.377
2015-02-10,24.500,8.671,0.000,4.377
2015-02-11,0.000,12.466,0.000,4.377
2015-02-12,0.000,12.480,0.000,4.377
2015-02-13,5.750,11.287,0.000,4.377
2015-02-14,0.750,11.098,0.000,4.377
2015-02-15,47.250,11.818,0.000,4.377
2015-02-16,2.250,17.248,0.000,4.377
2015-02-17,36.500,19.773,0.000,4.377
2015-02-18,17.500,25.515,0.000,4.377
2015-02-19,1.750,27.797,0.000,4.377
2015-02-20,0.000,25.107,0.000,4.377
2015-02-21,0.000,20.930,0.000,4.377
2015-02-22,0.000,16.713,0.000,4.377
2015-02-23,0.000,11.611,0.000,4.377
2015-02-24,2.500,7.629,0.000,4.377
2015-02-25,17.500,7.125,0.000,4.377
2015-02-26,0.250,8.899,0.000,4.377
2015-02-27,10.500,7.379,0.000,4.377
2015-02-28,0.250,7.509,0.000,4.377
2015-03-01,0.000,6.923,0.000,3.878
2015-03-02,0.000,6.305,0.000,3.878
2015-03-03,0.000,5.000,0.000,3.878
2015-03-04,0.000,3.971,0.000,3.878
2015-03-05,16.750,3.459,0.000,3.878
2015-03-06,3.000,8.349,0.000,3.878
2015-03-07,18.750,7.858,0.000,3.878
2015-03-08,11.250,9.691,0.000,3.878
2015-03-09,3.500,12.454,0.000,3.878
2015-03-10,25.000,13.007,0.000,3.878
2015-03-11,3.500,17.951,0.000,3.878
2015-03-12,4.000,19.490,0.000,3.878
2015-03-13,0.000,17.263,0.000,3.878
2015-03-14,0.750,12.856,0.000,3.878
2015-03-15,21.750,11.837,0.000,3.878
2015-03-16,7.250,15.710,0.000,3.878
2015-03-17,0.500,14.750,0.000,3.878
2015-03-18,3.750,11.449,0.000,3.878
2015-03-19,2.500,9.807,0.000,3.878
2015-03-20,2.250,9.448,0.000,3.878
2015-03-21,14.750,9.625,0.000,3.878
2015-03-22,0.750,9.588,0.000,3.878
2015-03-23,0.000,8.555,0.000,3.878
2015-03-24,0.000,7.053,0.000,3.878
2015-03-25,0.000,5.844,0.000,3.878
2015-03-26,0.000,4.958,0.000,3.878
2015-03-27,0.000,4.245,0.000,3.878
2015-03-28,0.000,3.787,0.000,3.878
2015-03-29,7.250,3.823,0.000,3.878
2015-03-30,0.000,3.924,0.000,3.878
2015-03-31,0.000,3.658,0.000,3.878
2015-04-01,0.000,3.308,0.000,3.104
2015-04-02,0.000,3.062,0.000,3.104
2015-04-03,0.000,2.838,0.000,3.104
2015-04-04,0.000,2.631,0.000,3.104
2015-04-05,9.000,2.662,0.000,3.104
2015-04-06,0.000,2.656,0.000,3.104
2015-04-07,1.500,2.503,0.000,3.104
2015-04-08,0.000,2.450,0.000,3.104
2015-04-09,0.000,2.335,0.000,3.104
2015-04-10,0.000,2.203,0.000,3.104
2015-04-11,0.000,2.061,0.000,3.104
2015-04-12,0.000,1.960,0.000,3.104
2015-04-13,0.000,1.952,0.000,3.104
2015-04-14,0.000,1.875,0.000,3.104
2015-04-15,1.000,1.804,0.000,3.104
2015-04-16,0.000,1.754,0.000,3.104
2015-04-17,0.500,1.743,0.000,3.104
2015-04-18,0.000,1.723,0.000,3.104
2015-04-19,0.500,1.823,0.000,3.104
2015-04-20,0.250,2.043,0.000,3.104
2015-04-21,1.250,2.686,0.000,3.104
2015-04-22,5.750,2.733,0.000,3.104
2015-04-23,4.000,2.693,0.000,3.104
2015-04-24,0.000,2.590,0.000,3.104
2015-04-25,0.000,2.331,0.000,3.104
2015-04-26,0.000,2.179,0.000,3.104
2015-04-27,0.000,2.013,0.000,3.104
2015-04-28,0.000,1.844,0.000,3.104
2015-04-29,0.000,1.751,0.000,3.104
2015-04-30,0.000,1.672,0.000,3.104
2015-05-01,0.000,1.665,0.000,1.867
2015-05-02,0.000,1.669,0.000,1.867
2015-05-03,0.000,1.752,0.000,1.867
2015-05-04,6.000,2.115,0.000,1.867
2015-05-05,0.500,2.482,0.000,1.867
2015-05-06,0.000,2.557,0.000,1.867
2015-05-07,0.000,2.553,0.000,1.867
2015-05-08,0.000,2.489,0.000,1.867
2015-05-09,0.000,2.454,0.000,1.867
2015-05-10,20.000,3.254,0.000,1.867
2015-05-11,0.500,4.438,0.000,1.867
2015-05-12,0.750,4.074,0.000,1.867
2015-05-13,0.500,3.802,0.000,1.867
2015-05-14,0.000,3.260,0.000,1.867
2015-05-15,0.000,2.749,0.000,1.867
2015-05-16,0.000,2.322,0.000,1.867
2015-05-17,0.000,2.120,0.000,1.867
2015-05-18,1.500,2.185,0.000,1.867
2015-05-19,0.250,2.732,0.000,1.867
2015-05-20,0.000,2.644,0.000,1.867
2015-05-21,0.000,2.491,0.000,1.867
2015-05-22,0.000,2.241,0.000,1.867
2015-05-23,0.000,2.097,0.000,1.867
2015-05-24,0.000,2.038,0.000,1.867
2015-05-25,0.000,2.079,0.000,1.867
2015-05-26,0.000,2.233,0.000,1.867
2015-05-27,0.000,2.256,0.000,1.867
2015-05-28,1.750,2.287,0.000,1.867
2015-05-29,9.000,2.684,0.000,1.867
2015-05-30,3.750,2.797,0.000,1.867
2015-05-31,17.750,4.090,0.000,1.867
2015-06-01,0.000,4.849,0.000,1.583
2015-06-02,0.000,4.395,0.000,1.583
2015-06-03,0.000,3.505,0.000,1.583
2015-06-04,0.000,2.710,0.000,1.583
2015-06-05,0.000,2.268,0.000,1.583
2015-06-06,0.000,2.060,0.000,1.583
2015-06-07,0.000,1.885,0.000,1.583
2015-06-08,0.000,1.801,0.000,1.583
2015-06-09,0.000,1.727,0.000,1.583
2015-06-10,0.000,1.747,0.000,1.583
2015-06-11,0.500,1.798,0.000,1.583
2015-06-12,0.000,1.983,0.000,1.583
2015-06-13,0.000,2.120,0.000,1.583
2015-06-14,0.000,2.208,0.000,1.583
2015-06-15,6.750,2.638,0.000,1.583
2015-06-16,0.250,2.982,0.000,1.583
2015-06-17,0.000,3.113,0.000,1.583
2015-06-18,8.250,3.162,0.000,1.583
2015-06-19,0.000,3.511,0.000,1.583
2015-06-20,0.000,3.585,0.000,1.583
2015-06-21,0.000,3.275,0.000,1.583
2015-06-22,0.000,2.763,0.000,1.583
2015-06-23,0.000,2.348,0.000,1.583
2015-06-24,1.000,2.162,0.000,1.583
2015-06-25,0.000,2.115,0.000,1.583
2015-06-26,0.000,2.080,0.000,1.583
2015-06-27,0.000,2.026,0.000,1.583
2015-06-28,0.000,2.157,0.000,1.583
2015-06-29,0.000,2.308,0.000,1.583
2015-06-30,0.000,2.394,0.000,1.583
2015-07-01,0.000,2.447,0.000,1.532
2015-07-02,0.000,2.786,0.000,1.532
2015-07-03,4.500,3.133,0.000,1.532
2015-07-04,4.000,3.409,0.000,1.532
2015-07-05,0.250,3.598,0.000,1.532
2015-07-06,0.000,3.643,0.000,1.532
2015-07-07,2.250,3.604,0.000,1.532
2015-07-08,0.500,3.313,0.000,1.532
2015-07-09,0.000,2.831,0.000,1.532
2015-07-10,0.000,2.406,0.000,1.532
2015-07-11,0.750,2.117,0.000,1.532
2015-07-12,0.000,1.973,0.000,1.532
2015-07-13,0.000,1.858,0.000,1.532
2015-07-14,0.000,1.749,0.000,1.532
2015-07-15,0.000,1.710,0.000,1.532
2015-07-16,0.000,1.805,0.000,1.532
2015-07-17,0.000,1.908,0.000,1.532
2015-07-18,0.000,2.218,0.000,1.532
2015-07-19,0.000,2.480,0.000,1.532
2015-07-20,0.000,2.797,0.000,1.532
2015-07-21,0.000,2.929,0.000,1.532
2015-07-22,0.000,2.990,0.000,1.532
2015-07-23,2.000,3.027,0.000,1.532
2015-07-24,21.750,3.457,0.000,1.532
2015-07-25,11.250,5.638,0.000,1.532
2015-07-26,0.000,5.327,0.000,1.532
2015-07-27,0.000,4.654,0.000,1.532
2015-07-28,0.250,3.725,0.000,1.532
2015-07-29,0.000,3.021,0.000,1.532
2015-07-30,0.000,2.384,0.000,1.532
2015-07-31,0.000,2.035,0.000,1.532
2015-08-01,0.000,1.830,0.000,1.916
2015-08-02,0.000,1.773,0.000,1.916
2015-08-03,0.000,2.135,0.000,1.916
2015-08-04,0.000,2.795,0.000,1.916
2015-08-05,0.000,3.260,0.000,1.916
2015-08-06,0.000,3.389,0.000,1.916
2015-08-07,0.000,3.387,0.000,1.916
2015-08-08,0.000,3.389,0.000,1.916
2015-08-09,0.000,3.565,0.000,1.916
2015-08-10,0.000,4.000,0.000,1.916
2015-08-11,0.000,4.561,0.000,1.916
2015-08-12,0.000,4.090,0.000,1.916
2015-08-13,0.000,3.468,0.000,1.916
2015-08-14,0.000,3.349,0.000,1.916
2015-08-15,0.000,3.109,0.000,1.916
2015-08-16,0.000,3.016,0.000,1.916
2015-08-17,0.000,2.924,0.000,1.916
2015-08-18,0.000,2.803,0.000,1.916
2015-08-19,0.000,2.912,0.000,1.916
2015-08-20,0.500,3.202,0.000,1.916
2015-08-21,0.000,3.231,0.000,1.916
2015-08-22,0.000,3.105,0.000,1.916
2015-08-23,0.000,3.070,0.000,1.916
2015-08-24,11.250,3.178,0.000,1.916
2015-08-25,3.000,3.732,0.000,1.916
2015-08-26,0.250,3.670,0.000,1.916
2015-08-27,17.750,4.432,0.000,1.916
2015-08-28,0.000,4.469,0.000,1.916
2015-08-29,0.000,3.795,0.000,1.916
2015-08-30,0.000,2.771,0.000,1.916
2015-08-31,0.000,2.152,0.000,1.916
2015-09-01,0.000,1.812,0.000,2.580
2015-09-02,0.000,1.688,0.000,2.580
2015-09-03,0.000,1.989,0.000,2.580
2015-09-04,1.250,2.419,0.000,2.580
2015-09-05,0.000,2.666,0.000,2.580
2015-09-06,0.000,3.036,0.000,2.580
2015-09-07,6.000,3.611,0.000,2.580
2015-09-08,69.750,8.711,0.000,2.580
2015-09-09,0.000,15.066,0.000,2.580
2015-09-10,8.250,13.707,0.000,2.580
2015-09-11,34.500,14.533,0.000,2.580
2015-09-12,1.500,15.671,0.000,2.580
2015-09-13,0.500,13.987,0.000,2.580
2015-09-14,0.000,10.666,0.000,2.580
2015-09-15,0.000,7.488,0.000,2.580
2015-09-16,0.000,5.304,0.000,2.580
2015-09-17,0.000,3.758,0.000,2.580
2015-09-18,0.000,2.748,0.000,2.580
2015-09-19,0.000,2.185,0.000,2.580
2015-09-20,0.000,1.969,0.000,2.580
2015-09-21,0.000,1.946,0.000,2.580
2015-09-22,0.000,1.797,0.000,2.580
2015-09-23,0.000,1.737,0.000,2.580
2015-09-24,0.250,1.973,0.000,2.580
2015-09-25,15.750,2.422,0.000,2.580
2015-09-26,12.250,5.251,0.000,2.580
2015-09-27,0.500,6.373,0.000,2.580
2015-09-28,10.750,7.238,0.000,2.580
2015-09-29,0.000,5.961,0.000,2.580
2015-09-30,13.750,5.921,0.000,2.580
2015-10-01,0.000,9.130,0.000,3.418
2015-10-02,4.500,7.845,0.000,3.418
2015-10-03,3.000,6.205,0.000,3.418
2015-10-04,0.250,5.409,0.000,3.418
2015-10-05,0.000,4.489,0.000,3.418
2015-10-06,0.000,3.668,0.000,3.418
2015-10-07,0.000,3.071,0.000,3.418
2015-10-08,0.000,2.626,0.000,3.418
2015-10-09,0.000,2.333,0.000,3.418
2015-10-10,0.000,2.196,0.000,3.418
2015-10-11,,,0.000,3.418
2015-10-12,,,0.000,3.418
2015-10-13,15.75,,0.000,3.418
2015-10-14,0,,0.000,3.418
2015-10-15,0,,0.000,3.418
2015-10-16,0,,0.000,3.418
2015-10-17,0,,0.000,3.418
2015-10-18,0,,0.000,3.418
2015-10-19,0,,0.000,3.418
2015-10-20,0,,0.000,3.418
2015-10-21,1.75,,0.000,3.418
2015-10-22,14.75,,0.000,3.418
2015-10-23,0.25,,0.000,3.418
2015-10-24,0,,0.000,3.418
2015-10-25,0,,0.000,3.418
2015-10-26,42.25,,0.000,3.418
2015-10-27,0,,0.000,3.418
2015-10-28,0,,0.000,3.418
2015-10-29,0,,0.000,3.418
2015-10-30,0,,0.000,3.418
2015-10-31,0,,0.000,3.418
2015-11-01,11.75,,0.000,3.717
2015-11-02,33,,0.000,3.717
2015-11-03,1.25,,0.000,3.717
2015-11-04,42.75,,0.000,3.717
2015-11-05,0,,0.000,3.717
2015-11-06,0.25,,0.000,3.717
2015-11-07,0,,0.000,3.717
2015-11-08,1.5,,0.000,3.717
2015-11-09,2,,0.000,3.717
2015-11-10,0,,0.000,3.717
2015-11-11,0,,0.000,3.717
2015-11-12,0,,0.000,3.717
2015-11-13,8.5,,0.000,3.717
2015-11-14,5.5,,0.000,3.717
2015-11-15,3,,0.000,3.717
2015-11-16,0,,0.000,3.717
2015-11-17,21,5.314,0.000,3.717
2015-11-18,0.2,5.681,0.000,3.717
2015-11-19,0,4.19,0.000,3.717
2015-11-20,18.8,5.304,0.000,3.717
2015-11-21,8.8,7.815,0.000,3.717
2015-11-22,0,8.276,0.000,3.717
2015-11-23,18.6,8.35,0.000,3.717
2015-11-24,0.2,8.54,0.000,3.717
2015-11-25,0,7.582,0.000,3.717
2015-11-26,0,6.062,0.000,3.717
2015-11-27,0.2,4.631,0.000,3.717
2015-11-28,6.4,3.704,0.000,3.717
2015-11-29,14,5.009,0.000,3.717
2015-11-30,0.2,5.361,0.000,3.717
2015-12-01,0,4.665,0.000,4.236
2015-12-02,0,4.91,0.000,4.236
2015-12-03,7.4,8.191,0.000,4.236
2015-12-04,0,10.789,0.000,4.236
2015-12-05,8.4,9.112,0.000,4.236
2015-12-06,59,9.05,0.000,4.236
2015-12-07,17.6,19.76,0.000,4.236
2015-12-08,9.4,21.88,0.000,4.236
2015-12-09,0,20.476,0.000,4.236
2015-12-10,11.8,17.328,0.000,4.236
2015-12-11,0,13.007,0.000,4.236
2015-12-12,3.4,9.344,0.000,4.236
2015-12-13,5.8,7.798,0.000,4.236
2015-12-14,7.8,6.538,0.000,4.236
2015-12-15,23.8,7.023,0.000,4.236
2015-12-16,0,6.568,0.000,4.236
2015-12-17,0,6.291,0.000,4.236
2015-12-18,0,5.511,0.000,4.236
2015-12-19,30.4,5.041,0.000,4.236
2015-12-20,0,7.05,0.000,4.236
2015-12-21,1,5.66,0.000,4.236
2015-12-22,0.4,5.664,0.000,4.236
2015-12-23,0.6,5.285,0.000,4.236
2015-12-24,10.2,7.84,0.000,4.236
2015-12-25,3.2,12.969,0.000,4.236
2015-12-26,1.4,12.835,0.000,4.236
2015-12-27,3.6,10.732,0.000,4.236
2015-12-28,6,9.292,0.000,4.236
2015-12-29,5.4,9.327,0.000,4.236
2015-12-30,9.6,10.296,0.000,4.236
2015-12-31,4.4,9.286,0.000,4.236
2016-01-01,1,7.645,0.000,4.281
2016-01-02,8.4,7.36,0.000,4.281
2016-01-03,1.8,9.948,0.000,4.281
2016-01-04,0,10.623,0.000,4.281
2016-01-05,0,9.951,0.000,4.281
2016-01-06,0,7.796,0.000,4.281
2016-01-07,0,5.815,0.000,4.281
2016-01-08,2.2,4.65,0.000,4.281
2016-01-09,5.4,4.446,0.000,4.281
2016-01-10,15.4,6.196,0.000,4.281
2016-01-11,9.2,8.994,0.000,4.281
2016-01-12,41.2,13.491,0.000,4.281
2016-01-13,8.2,18.015,0.000,4.281
2016-01-14,17,18.016,0.000,4.281
2016-01-15,45,21.771,0.000,4.281
2016-01-16,0.2,35.537,0.000,4.281
2016-01-17,0,42.376,0.000,4.281
2016-01-18,0,39.301,0.000,4.281
2016-01-19,0,31.211,0.000,4.281
2016-01-20,0.2,22.733,0.000,4.281
2016-01-21,0,16.029,0.000,4.281
2016-01-22,0,10.228,0.000,4.281
2016-01-23,2.4,7.648,0.000,4.281
2016-01-24,6.2,6.964,0.000,4.281
2016-01-25,0.2,7.721,0.000,4.281
2016-01-26,0.2,9.732,0.000,4.281
2016-01-27,84,17.449,0.000,4.281
2016-01-28,0.2,26.193,0.000,4.281
2016-01-29,1,20.602,0.000,4.281
2016-01-30,1.8,15.907,0.000,4.281
2016-01-31,0,11.81,0.000,4.281
2016-02-01,0,8.839,0.000,4.377
2016-02-02,0,6.938,0.000,4.377
2016-02-03,0,5.784,0.000,4.377
2016-02-04,0,5.115,0.000,4.377
2016-02-05,4.6,5.053,0.000,4.377
2016-02-06,7.6,8.613,0.000,4.377
2016-02-07,0.2,9.156,0.000,4.377
2016-02-08,37,10.006,0.000,4.377
2016-02-09,0.2,12.145,0.000,4.377
2016-02-10,0,7.238,0.000,4.377
2016-02-11,27.8,7.293,0.000,4.377
2016-02-12,0.2,9.184,0.000,4.377
2016-02-13,0,7.421,0.000,4.377
2016-02-14,0,5.522,0.000,4.377
2016-02-15,10.8,5.42,0.000,4.377
2016-02-16,28.4,6.879,0.000,4.377
2016-02-17,5.6,10.947,0.000,4.377
2016-02-18,0,10.925,0.000,4.377
2016-02-19,16.8,9.631,0.000,4.377
2016-02-20,78.6,11.48,0.000,4.377
2016-02-21,10,29.164,0.000,4.377
2016-02-22,18.2,31.58,0.000,4.377
2016-02-23,0.8,26.2,0.000,4.377
2016-02-24,47.6,24.61,0.000,4.377
2016-02-25,0.2,26.691,0.000,4.377
2016-02-26,0,24.027,0.000,4.377
2016-02-27,12.4,22.004,0.000,4.377
2016-02-28,11.8,19.847,0.000,4.377
2016-02-29,0.8,19.444,0.000,4.377
2016-03-01,34.2,20.215,0.000,3.878
2016-03-02,11,22.817,0.000,3.878
2016-03-03,16.4,23.862,0.000,3.878
2016-03-04,10,29.493,0.000,3.878
2016-03-05,2.6,32.51,0.000,3.878
2016-03-06,1,31.139,0.000,3.878
2016-03-07,31.4,27.06,0.000,3.878
2016-03-08,16,27.87,0.000,3.878
2016-03-09,0,27.872,0.000,3.878
2016-03-10,36.4,23.588,0.000,3.878
2016-03-11,8.6,31.632,0.000,3.878
2016-03-12,0.2,33.011,0.000,3.878
2016-03-13,0,26.894,0.000,3.878
2016-03-14,0,22.434,0.000,3.878
2016-03-15,0.8,19.181,0.000,3.878
2016-03-16,0.6,15.641,0.000,3.878
2016-03-17,0.4,12.546,0.000,3.878
2016-03-18,0,10.621,0.000,3.878
2016-03-19,0,9.506,0.000,3.878
2016-03-20,0.2,8.68,0.000,3.878
2016-03-21,0,7.975,0.000,3.878
2016-03-22,0.6,7.412,0.000,3.878
2016-03-23,3,7.132,0.000,3.878
2016-03-24,3.4,7.447,0.000,3.878
2016-03-25,4.4,7.854,0.000,3.878
2016-03-26,2.8,8.693,0.000,3.878
2016-03-27,0,8.276,0.000,3.878
2016-03-28,0,7.68,0.000,3.878
2016-03-29,0,7.023,0.000,3.878
2016-03-30,0,6.76,0.000,3.878
2016-03-31,0,6.468,0.000,3.878
2016-04-01,0,6.047,0.000,3.104
2016-04-02,0,5.76,0.000,3.104
2016-04-03,0,5.507,0.000,3.104
2016-04-04,0,5.329,0.000,3.104
2016-04-05,0,5.112,0.000,3.104
2016-04-06,0,4.912,0.000,3.104
2016-04-07,0,4.765,0.000,3.104
2016-04-08,0,4.652,0.000,3.104
2016-04-09,0,4.489,0.000,3.104
2016-04-10,0,4.395,0.000,3.104
2016-04-11,0,4.342,0.000,3.104
2016-04-12,0,4.243,0.000,3.104
2016-04-13,0,4.101,0.000,3.104
2016-04-14,0,4.027,0.000,3.104
2016-04-15,0,3.892,0.000,3.104
2016-04-16,0,3.755,0.000,3.104
2016-04-17,0,3.682,0.000,3.104
2016-04-18,0.2,3.765,0.000,3.104
2016-04-19,0,3.761,0.000,3.104
2016-04-20,0,3.726,0.000,3.104
2016-04-21,0.2,3.644,0.000,3.104
2016-04-22,0.2,3.65,0.000,3.104
2016-04-23,0,3.549,0.000,3.104
2016-04-24,0,3.518,0.000,3.104
2016-04-25,0,3.51,0.000,3.104
2016-04-26,0,3.43,0.000,3.104
2016-04-27,3.6,3.36,0.000,3.104
2016-04-28,0,3.408,0.000,3.104
2016-04-29,0,3.482,0.000,3.104
2016-04-30,0,3.365,0.000,3.104
2016-05-01,0.2,3.359,0.000,1.867
2016-05-02,0.2,3.338,0.000,1.867
2016-05-03,0.2,3.243,0.000,1.867
2016-05-04,0.2,3.155,0.000,1.867
2016-05-05,0,3.153,0.000,1.867
2016-05-06,0,3.14,0.000,1.867
2016-05-07,0.2,3.201,0.000,1.867
2016-05-08,0.2,3.157,0.000,1.867
2016-05-09,0,3.197,0.000,1.867
2016-05-10,0,3.161,0.000,1.867
2016-05-11,0,3.189,0.000,1.867
2016-05-12,0,3.189,0.000,1.867
2016-05-13,0,3.164,0.000,1.867
2016-05-14,0,3.133,0.000,1.867
2016-05-15,0,3.081,0.000,1.867
2016-05-16,0.8,3.106,0.000,1.867
2016-05-17,0.2,3.224,0.000,1.867
2016-05-18,15,4.396,0.000,1.867
2016-05-19,3.2,5.439,0.000,1.867
2016-05-20,0,5.252,0.000,1.867
2016-05-21,30.2,9.719,0.000,1.867
2016-05-22,17.6,9.915,0.000,1.867
2016-05-23,18.8,13.775,0.000,1.867
2016-05-24,0,12.412,0.000,1.867
2016-05-25,0.2,9.577,0.000,1.867
2016-05-26,0,7.234,0.000,1.867
2016-05-27,0,5.707,0.000,1.867
2016-05-28,0,4.865,0.000,1.867
2016-05-29,0,4.373,0.000,1.867
2016-05-30,6.4,4.394,0.000,1.867
2016-05-31,3.8,5.201,0.000,1.867
2016-06-01,8.2,5.172,0.000,1.583
2016-06-02,18.6,9.145,0.000,1.583
2016-06-03,8,14.773,0.000,1.583
2016-06-04,27.6,15.189,0.000,1.583
2016-06-05,43.4,26.713,0.000,1.583
2016-06-06,54.4,40.533,0.000,1.583
2016-06-07,14.2,52.084,0.000,1.583
2016-06-08,0,51.998,0.000,1.583
2016-06-09,0.2,45.998,0.000,1.583
2016-06-10,0,36.878,0.000,1.583
2016-06-11,0.4,27.25,0.000,1.583
2016-06-12,0.2,19.888,0.000,1.583
2016-06-13,0.2,14.773,0.000,1.583
2016-06-14,0,11.342,0.000,1.583
2016-06-15,0.2,9.671,0.000,1.583
2016-06-16,0.2,8.742,0.000,1.583
2016-06-17,0.2,8.216,0.000,1.583
2016-06-18,0.4,7.78,0.000,1.583
2016-06-19,0,7.429,0.000,1.583
2016-06-20,0.2,7.159,0.000,1.583
2016-06-21,0,6.963,0.000,1.583
2016-06-22,0,6.772,0.000,1.583
2016-06-23,0.2,6.59,0.000,1.583
2016-06-24,0.2,6.401,0.000,1.583
2016-06-25,0,6.198,0.000,1.583
2016-06-26,0,5.913,0.000,1.583
2016-06-27,0.4,5.768,0.000,1.583
2016-06-28,0.2,5.634,0.000,1.583
2016-06-29,0.2,5.516,0.000,1.583
2016-06-30,0,5.43,0.000,1.583
2016-07-01,0.2,5.388,0.000,1.532
2016-07-02,0.2,5.302,0.000,1.532
2016-07-03,0.2,5.276,0.000,1.532
2016-07-04,0.2,5.146,0.000,1.532
2016-07-05,0.2,5.01,0.000,1.532
2016-07-06,0.2,4.965,0.000,1.532
2016-07-07,0,4.709,0.000,1.532
2016-07-08,0.2,4.593,0.000,1.532
2016-07-09,0,4.485,0.000,1.532
2016-07-10,0.2,4.457,0.000,1.532
2016-07-11,0,4.463,0.000,1.532
2016-07-12,0,4.328,0.000,1.532
2016-07-13,0,4.306,0.000,1.532
2016-07-14,0.2,4.248,0.000,1.532
2016-07-15,0.2,4.205,0.000,1.532
2016-07-16,4.2,4.258,0.000,1.532
2016-07-17,0.2,4.303,0.000,1.532
2016-07-18,0.4,4.268,0.000,1.532
2016-07-19,0,4.22,0.000,1.532
2016-07-20,0.2,4.202,0.000,1.532
2016-07-21,0.2,4.205,0.000,1.532
2016-07-22,0,4.169,0.000,1.532
2016-07-23,0,4.05,0.000,1.532
2016-07-24,0.2,4.011,0.000,1.532
2016-07-25,0,3.958,0.000,1.532
2016-07-26,0.2,3.833,0.000,1.532
2016-07-27,0,3.809,0.000,1.532
2016-07-28,0,3.619,0.000,1.532
2016-07-29,0,3.414,0.000,1.532
2016-07-30,0,3.38,0.000,1.532
2016-07-31,0,3.355,0.000,1.532
2016-08-01,0.2,3.295,0.000,1.916
2016-08-02,0.2,4.059,0.000,1.916
2016-08-03,0,,0.000,1.916
2016-08-04,0,,0.000,1.916
2016-08-05,0,,0.000,1.916
2016-08-06,0.2,,0.000,1.916
2016-08-07,0,,0.000,1.916
2016-08-08,0,,0.000,1.916
2016-08-09,0,,0.000,1.916
2016-08-10,0,,0.000,1.916
2016-08-11,0.2,,0.000,1.916
2016-08-12,0.2,,0.000,1.916
2016-08-13,0.2,,0.000,1.916
2016-08-14,0.2,,0.000,1.916
2016-08-15,1.8,,0.000,1.916
2016-08-16,0.4,,0.000,1.916
2016-08-17,0.4,,0.000,1.916
2016-08-18,2,2.758,0.000,1.916
2016-08-19,0,2.82,0.000,1.916
2016-08-20,7,2.996,0.000,1.916
2016-08-21,39.4,8.512,0.000,1.916
2016-08-22,0,10.351,0.000,1.916
2016-08-23,0,8.346,0.000,1.916
2016-08-24,0,5.929,0.000,1.916
2016-08-25,0,4.503,0.000,1.916
2016-08-26,0.4,3.616,0.000,1.916
2016-08-27,0.2,3.142,0.000,1.916
2016-08-28,0.2,2.966,0.000,1.916
2016-08-29,0,2.785,0.000,1.916
2016-08-30,1.6,2.657,0.000,1.916
2016-08-31,9.8,3.104,0.000,1.916
2016-09-01,1.8,3.606,0.000,2.580
2016-09-02,0,3.462,0.000,2.580
2016-09-03,0,3.084,0.000,2.580
2016-09-04,0.4,2.793,0.000,2.580
2016-09-05,0,2.757,0.000,2.580
2016-09-06,10.6,3.625,0.000,2.580
2016-09-07,2.6,4.371,0.000,2.580
2016-09-08,0.2,3.942,0.000,2.580
2016-09-09,0,3.472,0.000,2.580
2016-09-10,0,3.002,0.000,2.580
2016-09-11,0,2.697,0.000,2.580
2016-09-12,0.2,2.429,0.000,2.580
2016-09-13,0,2.228,0.000,2.580
2016-09-14,0,2.1,0.000,2.580
2016-09-15,0,1.952,0.000,2.580
2016-09-16,0,1.894,0.000,2.580
2016-09-17,0,1.851,0.000,2.580
2016-09-18,7,2.041,0.000,2.580
2016-09-19,0,3.122,0.000,2.580
2016-09-20,0,3.372,0.000,2.580
