Dia,PrevD1,PrevD2,PrevD3,PrevD4,PrevD5,PrevD6,PrevD7
2018-10-05,3.2,20.6,15.5,2.4,0.1,8.5,4.3
2018-10-06,9.3,9.4,11.1,1.0,2.5,0.1,0.2
2018-10-07,17.9,11.0,8.1,8.8,0.5,0.1,0.1
2018-10-08,5.3,5.9,3.4,0.0,0.1,5.1,19.8
2018-10-09,5.7,0.7,1.2,0.4,12.0,0.1,0.2
2018-10-10,1.3,1.8,3.7,0.2,5.0,27.7,2.0
2018-10-11,0.5,6.9,0.2,13.6,36.6,1.0,4.4
2018-10-12,10.4,0.3,15.2,4.7,6.1,29.9,1.8
2018-10-13,0.2,13.9,4.1,9.4,9.3,12.4,0.1
2018-10-14,21.0,0.9,9.7,11.7,4.9,0.3,1.9
2018-10-15,6.5,23.5,31.3,12.8,0.2,0.0,0.0
2018-10-16,8.0,8.0,24.4,0.1,0.0,0.0,0.8
2018-10-17,9.5,0.6,0.0,0.0,0.0,11.8,15.2
2018-10-18,0.4,0.0,0.0,0.0,0.2,3.7,39.7
2018-10-19,0.1,0.0,0.0,12.1,10.0,37.3,22.2
2018-10-20,0.0,0.0,12.1,55.4,5.2,8.6,0.6
2018-10-21,0.1,1.1,31.5,9.4,3.0,1.0,0.0
2018-10-22,2.8,32.6,5.7,0.2,1.3,0.0,0.2
2018-10-23,11.0,11.4,0.1,0.5,0.1,0.0,0.8
2018-10-24,1.5,0.8,2.9,0.0,0.0,0.0,0.4
2018-10-25,8.1,2.5,0.4,0.0,0.0,0.0,15.6
2018-10-26,2.5,0.0,0.2,1.4,2.2,27.4,27.1
2018-10-27,0.0,0.0,0.9,0.0,11.9,0.5,3.2
2018-10-28,0.1,0.2,0.0,8.0,0.0,4.9,5.9
2018-10-29,0.0,0.0,12.8,8.6,9.0,5.0,0.0
2018-10-30,0.1,18.5,0.8,17.9,0.9,0.0,0.0
2018-10-31,1.0,0.4,15.1,1.2,0.3,0.1,1.9
2018-11-01,0.5,12.4,0.2,0.2,0.6,0.1,0.0
2018-11-02,11.2,0.1,0.0,0.8,0.2,0.1,0.7
2018-11-03,0.1,0.1,0.2,0.3,0.0,1.5,0.9
2018-11-04,0.1,0.8,1.1,0.4,0.0,1.1,0.4
2018-11-05,0.7,0.6,0.2,1.4,2.9,0.8,0.4
2018-11-06,4.3,4.2,3.7,2.1,0.7,0.9,0.2
2018-11-07,2.8,3.4,7.9,3.1,0.7,0.2,8.9
2018-11-08,0.2,5.0,1.1,0.3,0.3,0.7,25.9
2018-11-09,2.6,2.0,0.1,0.0,0.1,8.9,2.5
2018-11-10,2.5,0.8,0.5,0.0,15.1,5.1,1.9
2018-11-11,1.0,0.5,0.3,4.6,19.5,21.5,7.2
2018-11-12,0.7,1.1,12.8,7.7,2.9,6.8,19.9
2018-11-13,1.4,21.0,0.1,0.3,11.1,66.7,0.2
2018-11-14,5.9,0.2,0.7,18.6,28.9,0.2,4.2
2018-11-15,0.2,0.4,32.4,94.9,2.5,3.3,5.1
2018-11-16,0.5,2.0,34.0,5.1,24.1,3.2,1.3
2018-11-17,23.0,79.2,2.8,12.8,22.6,3.6,7.6
2018-11-18,42.0,0.1,1.8,3.8,6.3,6.6,15.2
2018-11-19,0.3,0.4,3.6,3.8,0.6,33.2,1.8
2018-11-20,3.2,5.9,4.7,2.5,56.9,2.0,0.7
2018-11-21,5.3,7.0,2.7,10.0,0.3,0.1,0.1
2018-11-22,4.5,12.4,3.7,0.3,0.1,0.3,5.8
2018-11-23,8.9,4.1,0.3,0.1,0.1,2.4,12.4
2018-11-24,4.3,0.2,0.5,2.0,9.7,18.4,10.9
2018-11-25,0.5,0.5,1.4,2.7,22.2,47.5,0.9
2018-11-26,1.0,2.4,4.1,14.3,37.5,6.7,1.5
2018-11-27,0.6,0.4,1.5,19.0,0.9,1.5,0.2
2018-11-28,0.3,9.5,22.6,1.8,0.6,0.0,0.0
2018-11-29,6.0,31.7,0.5,0.2,0.4,8.0,9.9
2018-11-30,4.0,1.1,0.2,0.6,2.9,1.2,6.7
2018-12-01,1.0,0.4,0.8,0.1,0.3,0.3,0.4
2018-12-02,0.4,0.1,0.1,0.0,0.1,0.3,0.1
2018-12-03,0.5,4.1,0.2,0.1,0.4,1.1,0.7
2018-12-04,6.4,0.3,0.6,0.8,0.7,0.1,0.1
2018-12-05,0.7,0.6,0.4,0.0,0.0,0.0,0.0
2018-12-06,1.2,0.5,0.0,0.0,0.1,0.1,1.5
2018-12-07,0.6,0.0,0.0,0.2,0.1,0.1,1.4
2018-12-08,0.0,0.0,0.0,2.6,7.6,0.9,0.1
2018-12-09,0.1,0.1,0.6,0.2,0.4,4.3,10.8
2018-12-10,0.7,0.8,0.0,2.6,6.5,9.0,9.8
2018-12-11,0.8,0.0,5.7,7.3,5.8,5.2,8.1
2018-12-12,0.1,1.3,8.2,3.8,0.2,4.4,3.2
2018-12-13,4.2,7.0,5.8,4.3,11.6,3.4,3.6
2018-12-14,3.0,3.7,1.0,1.1,0.3,3.8,7.0
2018-12-15,3.8,5.1,3.8,2.3,2.4,11.0,4.8
2018-12-16,2.9,4.1,4.2,7.1,9.5,4.0,6.3
2018-12-17,5.9,3.0,3.9,3.3,7.5,14.2,9.3
2018-12-18,4.2,5.1,2.8,11.0,17.0,23.1,20.2
2018-12-19,3.3,2.9,8.5,12.2,23.3,0.3,1.7
2018-12-20,6.0,8.4,13.9,13.5,0.2,8.2,4.2
2018-12-21,9.9,18.1,11.7,10.2,6.9,9.8,0.1
2018-12-22,7.5,11.8,4.6,13.8,8.1,1.3,0.6
2018-12-23,14.2,7.9,0.8,5.5,3.9,0.2,0.0
2018-12-24,1.3,3.4,6.3,6.4,0.0,0.0,0.2
2018-12-25,0.8,6.8,9.0,0.1,0.1,0.0,0.5
2018-12-26,7.5,6.8,0.2,0.1,0.0,3.8,1.8
2018-12-27,5.6,0.1,0.0,0.1,0.6,3.3,3.1
2018-12-28,0.1,0.0,0.4,3.6,1.1,3.4,9.7
2018-12-29,0.0,0.2,10.7,2.4,1.6,6.4,25.2
2018-12-30,0.0,3.5,1.5,5.0,14.0,19.1,0.0
2018-12-31,2.5,5.1,6.2,11.7,23.4,6.9,0.0
2019-01-01,3.2,3.9,14.9,20.5,0.0,0.0,0.0
2019-01-02,4.6,21.3,90.6,1.4,0.0,0.0,0.0
2019-01-03,35.3,34.1,2.5,0.1,0.1,0.0,0.1
2019-01-04,27.5,0.9,0.0,0.0,0.0,0.3,0.4
2019-01-05,0.5,0.0,5.4,3.8,3.8,6.2,7.6
2019-01-06,0.1,0.8,6.5,0.2,3.5,7.8,6.4
2019-01-07,5.5,0.1,1.0,2.8,1.2,0.2,2.2
2019-01-08,0.1,0.1,1.8,0.8,2.7,2.1,4.3
2019-01-09,0.7,1.8,6.2,6.7,4.3,3.2,5.4
2019-01-10,1.9,0.0,1.8,6.1,0.5,1.0,2.7
2019-01-11,0.0,0.2,2.9,0.1,2.9,6.2,10.4
2019-01-12,1.7,5.4,2.6,2.2,5.2,4.8,7.8
2019-01-13,4.5,7.2,3.2,6.5,9.5,15.4,25.3
2019-01-14,7.1,10.3,9.4,8.1,12.7,13.2,8.5
2019-01-15,3.5,10.3,5.8,9.5,16.3,8.5,8.2
2019-01-16,14.3,5.3,8.1,9.4,1.8,3.8,7.4
2019-01-17,2.6,5.7,7.0,1.3,2.6,7.8,9.8
2019-01-18,0.4,4.3,6.3,2.9,3.4,4.5,6.4
2019-01-19,6.4,8.3,2.5,6.5,11.1,10.1,1.4
2019-01-20,1.8,4.6,7.6,5.9,13.2,2.9,3.0
2019-01-21,3.5,7.3,3.9,20.1,1.3,5.2,0.0
2019-01-22,4.6,4.3,9.7,5.6,0.1,0.0,0.5
2019-01-23,3.8,24.0,30.8,3.2,0.9,0.0,0.0
2019-01-24,15.1,8.0,0.3,0.0,0.6,0.0,0.0
2019-01-25,10.5,0.2,0.0,0.1,0.3,0.0,0.6
2019-01-26,1.0,0.0,0.3,0.0,0.0,0.0,1.4
2019-01-27,0.0,0.1,0.0,0.0,0.2,6.9,2.0
2019-01-28,0.3,0.0,0.1,0.1,0.9,3.6,35.7
2019-01-29,0.0,0.0,0.1,4.0,8.9,10.9,1.8
2019-01-30,0.0,0.0,4.4,0.0,25.0,1.9,6.4
2019-01-31,1.08,6.36,12.17,12.7,5.59,7.82,8.48
2019-02-01,1.3,22.8,0.41,2.32,23.75,7.42,1.6
2019-02-02,1.35,18.11,3.45,5.21,6.97,0.56,0.0
2019-02-03,17.49,4.4,2.01,8.21,0.92,0.01,2.55
2019-02-04,9.19,19.63,2.67,5.57,0.0,1.66,5.88
2019-02-05,28.15,11.43,1.9,0.09,2.53,6.13,1.95
2019-02-06,1.7,4.9,0.3,1.9,1.6,6.4,17.3
2019-02-07,0.11,0.71,2.23,1.7,14.9,20.94,0.11
2019-02-08,0.0,1.4,1.45,2.98,65.46,0.3,3.5
2019-02-09,1.39,2.94,3.63,83.15,1.3,11.78,2.7
2019-02-10,7.36,27.24,25.63,18.34,132.53,5.12,5.82
2019-02-11,56.14,3.42,16.38,94.59,37.54,2.19,1.5
2019-02-12,2.23,3.9,66.3,135.83,1.14,3.17,2.65
2019-02-13,1.2,35.2,33.2,1.5,6.9,4.9,0.3
2019-02-14,32.41,23.65,4.75,2.61,8.76,9.84,2.4
2019-02-15,62.25,0.81,0.0,8.43,7.1,10.98,16.2
2019-02-16,1.53,2.08,3.62,6.18,34.43,62.12,10.53
2019-02-17,1.92,9.04,6.38,13.7,9.24,56.07,26.69
2019-02-18,1.6,1.3,16.9,6.2,5.9,2.1,27.81
2019-02-19,4.5,21.6,6.1,4.5,2.3,3.3,6.01
2019-02-20,13.7,11.7,3.1,0.8,2.1,10.3,4.55
2019-02-21,1.71,1.34,0.28,6.46,25.22,28.62,27.29
2019-02-22,0.45,1.49,4.84,19.5,62.16,64.04,21.96
2019-02-23,0.58,1.49,19.24,26.71,14.36,29.57,18.74
2019-02-24,5.62,26.11,33.77,6.81,2.22,40.11,9.43
2019-02-25,2.75,35.55,2.32,24.47,7.16,4.58,9.59
2019-02-26,7.42,5.57,1.08,16.59,7.73,18.22,4.18
2019-02-27,46.13,4.35,5.41,6.42,7.38,6.43,6.46
2019-02-28,73.6,7.99,6.18,3.86,4.61,5.78,5.88
2019-03-01,7.16,19.41,6.96,4.42,7.03,5.17,5.48
2019-03-02,1.66,4.95,8.88,3.57,9.83,9.01,3.07
2019-03-03,5.07,10.3,8.33,4.02,5.91,3.02,14.48
2019-03-04,7.91,6.07,5.77,1.72,0.37,1.93,11.18
2019-03-05,9.44,8.2,5.67,6.33,6.09,1.13,10.89
2019-03-06,2.94,2.1,2.13,0.96,7.78,7.81,5.37
2019-03-07,1.87,7.68,9.56,1.25,9.18,3.31,5.15
2019-03-08,3.73,1.74,1.27,12.12,3.73,10.91,1.74
2019-03-09,9.15,2.06,12.16,13.94,6.25,1.61,0.07
2019-03-10,1.99,14.69,2.77,6.59,3.35,7.37,8.32
2019-03-11,1.59,2.9,8.22,9.42,10.75,10.46,14.42
2019-03-12,3.85,11.14,5.01,2.04,13.5,0.51,7.8
2019-03-13,4.13,6.06,14.24,12.78,1.24,0.7,1.22
2019-03-14,3.42,3.34,2.73,1.41,2.92,1.61,0.4
2019-03-15,2.21,18.31,2.24,5.83,1.67,1.09,12.86
2019-03-16,6.26,1.41,2.52,0.2,7.47,14.66,0.16
2019-03-17,0.19,4.94,1.8,1.53,1.0,0.05,0.02
2019-03-18,8.92,0.68,0.46,0.1,0.24,0.05,0.3
2019-03-19,0.01,0.46,0.19,3.5,2.23,2.44,0.31
2019-03-20,6.39,0.14,0.6,0.02,0.03,0.01,0.02
2019-03-21,0.16,0.04,0.05,0.0,0.48,0.54,0.14
2019-03-22,1.19,0.19,0.07,0.37,0.97,0.23,0.0
2019-03-23,0.11,0.0,0.41,0.92,0.51,0.0,0.11
2019-03-24,0.02,0.02,0.65,0.3,0.19,0.01,0.0
2019-03-25,0.08,0.01,0.66,0.07,0.0,0.0,0.19
2019-03-26,0.08,0.85,0.39,0.02,0.0,0.06,3.9
2019-03-27,1.09,0.7,0.01,0.0,0.02,2.27,0.16
2019-03-28,1.7,0.0,0.0,0.08,0.01,1.95,2.98
2019-03-29,0.27,0.02,0.0,0.0,0.61,5.76,7.22
2019-03-30,0.0,0.32,0.08,0.08,0.0,10.14,32.31
2019-03-31,0.5,0.05,0.02,0.04,11.59,0.76,0.99
2019-04-01,0.0,0.0,0.0,1.5,0.28,28.11,67.56
2019-04-02,0.0,0.0,0.1,3.99,10.43,13.05,25.87
2019-04-03,0.0,0.27,10.69,19.56,41.05,31.59,42.15
2019-04-04,1.1,16.59,34.02,36.31,1.86,1.38,0.51
2019-04-05,12.14,27.72,34.11,1.16,0.2,0.06,0.8
2019-04-06,16.26,43.42,0.89,0.01,0.11,0.19,0.64
2019-04-07,47.04,0.7,0.33,0.05,0.01,7.62,1.45
2019-04-08,1.38,0.62,1.3,0.25,2.6,46.34,6.31
2019-04-09,0.69,0.94,0.49,0.71,5.69,6.22,2.31
2019-04-10,0.52,0.0,0.29,6.76,5.49,0.05,0.0
