Dia;PrevD1;PrevD2;PrevD3;PrevD4;PrevD5;PrevD6;PrevD7
2018-07-31;3.1;0.5;7.1;0.1;3.7;32.8;0.4
2018-08-01;15.2;9.9;0.2;0.0;27.1;2.4;0.0
2018-08-02;19.9;1.9;1.0;9.3;2.9;0.5;5.8
2018-08-03;1.0;0.3;8.7;2.7;0.0;3.3;0.1
2018-08-04;0.7;4.6;3.9;0.0;2.9;0.0;0.0
2018-08-05;28.4;0.0;0.0;0.0;0.0;0.0;0.0
2018-08-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018-08-07;0.1;4.2;0.0;0.0;0.0;0.0;0.0
2018-08-08;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2018-08-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018-08-10;0.0;0.0;0.0;0.0;0.0;0.0;1.2
2018-08-11;0.0;0.0;0.0;0.0;0.0;2.5;7.8
2018-08-12;0.0;0.0;0.0;0.0;1.5;3.7;0.1
2018-08-13;0.0;0.0;0.0;0.0;0.0;0.0;0.2
2018-08-14;0.0;0.0;0.5;0.1;0.0;0.0;0.0
2018-08-15;0.0;4.3;0.0;0.0;0.0;0.0;0.0
2018-08-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018-08-17;0.4;0.0;0.0;0.0;0.0;0.0;0.0
2018-08-18;0.0;0.0;0.0;0.2;0.0;0.0;0.2
2018-08-19;0.0;0.0;0.0;0.0;0.0;4.4;0.2
2018-08-20;0.0;0.0;0.0;0.0;0.8;0.0;0.4
2018-08-21;0.0;0.1;0.0;3.8;0.0;0.0;0.0
2018-08-22;0.2;0.0;12.8;0.3;0.0;0.0;0.0
2018-08-23;0.1;12.3;0.2;0.0;0.0;0.0;0.0
2018-08-24;14.5;0.0;0.0;4.0;0.3;0.0;0.0
2018-08-25;0.2;0.0;0.1;0.0;0.0;0.0;0.0
2018-08-26;0.0;0.0;0.0;0.0;0.0;0.0;0.3
2018-08-27;0.0;0.0;0.0;0.0;0.0;3.0;0.0
2018-08-28;0.0;0.0;0.0;0.0;1.6;0.0;0.0
2018-08-29;0.0;0.0;0.0;0.1;2.9;0.0;0.0
2018-08-30;0.0;0.0;0.0;2.6;0.2;0.0;0.0
2018-08-31;0.0;0.1;0.8;0.0;0.0;0.0;0.0
2018-09-01;0.0;1.7;0.4;0.0;0.0;0.0;0.0
2018-09-02;1.1;0.0;0.0;0.0;0.0;0.0;0.0
2018-09-03;1.9;0.0;0.0;0.0;0.0;0.0;0.0
2018-09-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018-09-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018-09-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018-09-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018-09-08;0.0;0.0;0.1;0.0;0.1;0.8;1.6
2018-09-09;0.0;0.0;0.0;2.2;4.1;1.0;9.8
2018-09-10;0.0;0.1;3.0;10.6;24.8;18.0;0.5
2018-09-11;0.1;1.5;8.4;28.2;21.7;1.0;0.0
2018-09-12;2.6;3.3;17.3;29.0;2.1;0.0;0.0
2018-09-13;20.1;2.3;1.5;18.6;0.6;3.9;32.5
2018-09-14;3.5;0.0;19.9;1.0;0.0;4.6;3.2
2018-09-15;0.0;24.7;0.0;0.3;1.2;4.6;0.0
2018-09-16;1.0;0.5;5.0;26.5;0.0;0.0;0.0
2018-09-17;2.8;0.0;24.0;0.0;0.0;0.1;0.5
2018-09-18;2.5;20.0;11.4;0.0;0.0;0.0;0.4
2018-09-19;8.6;7.9;1.1;3.5;2.4;4.3;0.5
2018-09-20;0.1;0.0;0.0;0.0;0.0;0.0;0.1
2018-09-21;0.0;0.0;0.0;0.0;0.3;1.0;1.2
2018-09-22;0.0;0.0;0.0;1.6;1.5;6.0;3.9
2018-09-23;0.0;0.0;0.4;1.8;17.8;4.6;0.1
2018-09-24;0.2;0.7;0.5;7.5;12.8;8.7;1.1
2018-09-25;2.2;4.1;2.0;6.5;11.0;13.0;0.1
2018-09-26;1.1;2.7;2.0;7.1;7.8;0.7;0.0
2018-09-27;0.3;0.1;6.3;2.8;0.4;0.2;0.2
2018-09-28;1.9;8.7;6.3;1.2;2.1;0.1;0.2
2018-09-29;2.1;9.3;0.0;0.7;0.4;10.4;0.2
2018-09-30;0.3;0.3;0.0;0.0;0.8;0.6;1.1
2018-10-01;0.0;2.7;0.1;2.3;0.3;0.0;25.2
2018-10-02;0.1;0.0;0.3;0.8;11.9;10.8;0.7
2018-10-03;0.0;0.6;7.4;16.3;18.9;6.4;1.2
2018-10-04;0.6;16.9;15.5;4.4;0.0;1.0;0.0
2018-10-05;3.4;25.3;4.2;2.0;0.2;3.9;7.2
2018-10-06;18.2;8.9;9.7;1.0;2.7;0.3;0.1
2018-10-07;13.8;15.4;11.0;4.3;0.3;0.0;0.0
2018-10-08;4.6;2.1;2.4;0.0;0.0;4.6;19.2
2018-10-09;6.4;0.8;0.8;0.6;21.8;0.0;0.1
2018-10-10;2.0;1.8;3.5;0.1;8.8;24.6;5.4
2018-10-11;0.4;3.7;0.5;11.4;43.1;2.4;6.3
2018-10-12;14.9;0.7;16.3;7.2;5.4;13.7;1.1
2018-10-13;0.1;8.8;6.2;5.8;8.4;8.3;0.0
2018-10-14;16.5;1.5;12.0;8.9;6.2;0.1;4.0
2018-10-15;3.8;17.7;24.5;15.8;0.1;0.0;0.0
2018-10-16;12.7;13.0;17.3;0.0;0.0;0.0;0.8
2018-10-17;8.3;0.2;0.0;0.0;0.0;21.6;12.3
2018-10-18;0.1;0.0;0.0;0.0;0.1;1.0;33.7
2018-10-19;0.0;0.0;0.0;12.8;8.9;37.3;19.6
2018-10-20;0.0;0.0;13.7;54.3;4.3;8.7;0.4
2018-10-21;0.0;0.7;47.9;14.4;1.0;0.8;0.0
2018-10-22;1.4;29.9;3.8;0.1;1.1;0.0;0.0
2018-10-23;16.5;11.8;0.1;0.2;0.0;0.0;0.2
2018-10-24;1.1;0.7;2.7;0.0;0.0;0.0;0.7
2018-10-25;2.8;2.6;0.2;0.0;0.0;0.1;10.7
2018-10-26;3.1;0.0;0.4;1.2;4.1;28.8;25.0
2018-10-27;0.0;0.0;0.2;0.1;11.0;1.3;6.4
2018-10-28;0.1;0.0;0.0;10.5;0.1;10.4;11.9
2018-10-29;0.0;0.0;12.3;10.0;8.8;3.9;0.0
2018-10-30;0.1;18.5;1.3;21.7;1.6;0.0;0.0
2018-10-31;0.4;0.3;17.2;1.2;0.2;0.2;1.8
2018-11-01;0.8;14.4;0.0;0.0;0.9;0.2;0.0
2018-11-02;13.2;0.2;0.1;1.0;0.7;0.1;1.0
2018-11-03;0.0;0.1;0.2;0.8;0.0;1.5;1.0
2018-11-04;0.1;1.6;1.3;0.1;0.0;1.1;0.3
2018-11-05;1.3;1.0;0.0;1.3;1.3;0.8;0.3
2018-11-06;3.3;4.0;2.6;1.2;0.7;0.8;0.1
2018-11-07;0.9;2.8;4.5;1.9;0.5;0.1;5.7
2018-11-08;0.3;2.4;0.7;0.1;0.2;0.6;21.1
2018-11-09;2.7;1.2;0.1;0.1;0.1;9.6;5.1
2018-11-10;2.6;0.6;0.3;0.0;5.3;4.6;1.9
2018-11-11;0.8;0.5;0.3;4.6;22.7;6.9;8.7
2018-11-12;0.6;1.0;14.1;8.3;3.2;9.2;7.3
2018-11-13;1.6;9.4;0.0;0.6;11.6;59.4;0.0
2018-11-14;7.1;0.3;0.5;11.2;30.9;0.4;4.3
2018-11-15;0.0;0.3;22.5;33.6;1.3;4.4;6.1
2018-11-16;0.5;4.7;55.7;4.1;12.0;2.4;0.8
2018-11-17;21.2;64.3;3.7;15.4;9.8;2.6;4.3
2018-11-18;19.6;0.0;1.9;3.8;5.2;3.4;14.2
2018-11-19;0.2;0.2;3.9;2.7;0.7;38.4;0.6
2018-11-20;1.4;4.7;4.4;4.9;69.9;1.6;0.3
2018-11-21;3.6;5.9;2.5;11.9;0.2;0.0;0.0
2018-11-22;6.0;19.8;3.2;0.2;0.2;0.8;3.4
2018-11-23;14.2;3.4;0.1;0.2;0.0;2.6;21.8
2018-11-24;3.0;0.2;0.5;2.3;8.8;18.0;5.5
2018-11-25;0.1;0.6;1.5;2.6;31.2;29.8;0.5
2018-11-26;2.2;1.6;3.4;7.9;41.9;3.2;0.7
2018-11-27;0.2;0.2;0.9;27.2;0.4;1.0;0.2
2018-11-28;0.3;9.6;20.2;0.9;0.4;0.0;0.0
2018-11-29;9.8;32.8;0.2;0.1;0.1;6.3;7.2
2018-11-30;4.4;1.1;0.1;0.6;1.9;0.6;6.1
2018-12-01;0.7;0.2;0.4;0.0;0.0;0.4;0.1
2018-12-02;0.2;0.1;0.0;0.0;0.1;0.2;0.0
2018-12-03;0.2;1.4;0.0;0.0;0.3;2.4;0.4
2018-12-04;4.6;0.2;0.2;0.2;0.3;0.0;0.1
2018-12-05;0.2;0.5;0.1;0.0;0.0;0.0;0.0
2018-12-06;2.2;0.3;0.0;0.0;0.0;0.0;0.6
2018-12-07;0.3;0.0;0.0;0.1;0.1;0.0;1.4
2018-12-08;0.0;0.0;0.0;2.1;4.7;1.2;0.2
2018-12-09;0.0;0.1;0.5;0.3;0.4;4.4;6.5
2018-12-10;0.7;0.4;0.0;2.3;6.8;7.4;10.9
2018-12-11;0.6;0.0;2.6;4.4;5.3;5.6;10.4
2018-12-12;0.1;4.4;5.5;3.3;0.6;4.6;4.1
2018-12-13;2.5;4.8;6.5;2.4;9.2;3.0;3.0
2018-12-14;7.1;3.3;1.3;0.9;1.4;4.9;8.5
2018-12-15;2.8;3.0;3.8;4.8;1.3;6.1;4.3
2018-12-16;2.6;5.8;5.6;4.3;9.2;4.1;5.9
2018-12-17;6.0;2.9;6.8;2.7;7.6;15.6;8.0
2018-12-18;1.5;6.3;3.0;5.9;16.0;45.6;10.3
2018-12-19;5.0;3.1;8.7;15.3;21.9;0.4;1.3
2018-12-20;5.5;9.8;10.0;15.8;0.1;11.3;3.0
2018-12-21;9.7;8.8;10.5;6.4;7.5;7.9;0.0
2018-12-22;3.8;21.8;6.7;19.6;5.1;1.2;0.4
2018-12-23;10.1;10.4;0.5;7.8;3.5;0.1;0.0
2018-12-24;1.1;3.3;6.8;4.5;0.0;0.0;0.2
2018-12-25;0.6;7.9;4.5;0.0;0.1;0.0;0.8
2018-12-26;7.8;4.6;0.1;0.0;0.0;6.0;1.3
2018-12-27;2.0;0.0;0.0;0.0;0.7;3.0;2.5
2018-12-28;0.1;0.0;0.2;7.3;1.9;2.7;11.6
2018-12-29;0.0;0.1;12.6;2.2;2.0;5.0;20.4
2018-12-30;0.0;6.1;3.1;4.7;15.0;31.2;0.0
2018-12-31;1.5;5.4;6.3;10.7;29.0;2.7;0.0
2019-01-01;2.7;3.4;18.4;18.1;0.0;0.0;0.0
2019-01-02;5.6;24.3;67.2;0.7;0.0;0.0;0.0
2019-01-03;18.7;26.4;1.2;0.1;0.0;0.0;0.2
2019-01-04;46.9;0.6;0.0;0.1;1.0;0.2;0.3
2019-01-05;0.5;0.0;3.4;8.6;3.8;6.7;6.5
2019-01-06;0.0;2.3;8.7;0.2;7.2;7.1;9.1
2019-01-07;3.0;0.6;1.3;3.5;1.3;0.8;3.4
2019-01-08;0.3;0.1;0.9;0.1;2.7;3.2;3.2
2019-01-09;0.6;2.0;5.5;6.1;4.6;3.4;7.7
2019-01-10;1.8;0.3;6.5;2.2;1.8;0.7;5.1
2019-01-11;0.0;0.5;3.0;0.0;3.0;5.1;7.7
2019-01-12;1.2;3.8;1.5;2.2;7.8;12.1;8.0
2019-01-13;4.5;7.9;5.3;3.3;9.2;8.4;19.0
2019-01-14;7.3;10.5;7.2;8.7;13.0;13.0;6.1
2019-01-15;1.7;10.2;6.3;5.6;7.0;7.3;8.7
2019-01-16;6.8;8.4;8.7;6.8;2.2;3.1;5.2
2019-01-17;2.3;6.2;9.1;2.6;2.2;8.1;7.6
2019-01-18;0.8;6.3;4.5;3.5;5.8;3.3;6.0
2019-01-19;5.9;6.0;2.8;5.8;8.9;10.5;1.7
2019-01-20;1.4;6.2;5.2;5.3;23.1;5.8;4.5
2019-01-21;1.7;6.8;4.6;20.1;1.3;11.4;0.0
2019-01-22;5.4;4.1;9.7;8.1;0.3;0.0;0.4
2019-01-23;3.0;14.9;25.6;1.9;0.4;0.2;0.1
2019-01-24;14.6;8.2;0.3;0.0;0.4;0.0;0.0
2019-01-25;6.7;0.2;0.0;0.1;0.3;0.0;0.2
2019-01-26;0.6;0.0;0.4;0.0;0.0;0.1;1.0
2019-01-27;0.1;0.2;0.0;0.0;0.2;6.5;2.5
2019-01-28;0.5;0.0;0.0;0.1;0.7;2.3;14.9
2019-01-29;0.0;0.1;0.1;4.7;7.7;3.3;3.3
2019-01-30;0.1;0.1;2.7;0.0;20.1;0.7;16.7
2019-01-31;1.29;2.95;21.19;6.51;4.52;7.94;6.31
2019-02-01;0.06;9.02;0.16;3.35;21.57;5.66;0.64
2019-02-02;1.25;3.48;2.91;8.9;6.8;0.16;0.0
2019-02-03;13.65;3.26;5.94;5.51;0.39;0.0;1.43
2019-02-04;24.72;18.56;1.86;3.24;0.0;0.82;6.39
2019-02-05;28.71;5.03;0.26;0.09;0.5;8.05;5.38
2019-02-06;0.9;1.5;0.3;1.0;1.6;7.5;31.4
2019-02-07;0.18;0.24;0.33;2.82;29.58;20.61;0.05
2019-02-08;0.0;0.04;1.52;6.22;35.59;0.12;2.09
2019-02-09;0.76;3.14;3.72;61.44;0.88;14.84;3.96
2019-02-10;10.85;30.12;14.8;21.51;143.02;2.22;5.82
2019-02-11;30.04;3.66;18.75;92.56;31.04;2.11;2.13
2019-02-12;1.2;2.94;55.74;131.72;0.92;2.57;9.82
2019-02-13;1.2;31.5;30.5;1.3;4.6;4.6;0.2
2019-02-14;27.3;13.43;1.89;1.57;10.78;8.47;0.52
2019-02-15;37.42;0.94;0.0;4.93;5.26;5.65;11.81
2019-02-16;0.77;2.51;3.33;3.0;36.07;45.88;6.89
2019-02-17;0.42;4.7;4.19;14.28;6.98;55.52;27.02
2019-02-18;1.3;3.4;12.9;6.6;6.2;4.1;30.82
2019-02-19;3.9;21.3;6.3;3.5;4.3;9.2;11.49
2019-02-20;11.4;17.7;3.4;1.7;2.2;9.7;6.72
2019-02-21;1.89;1.68;0.52;10.27;18.63;23.55;13.83
2019-02-22;1.19;1.68;4.25;18.24;49.32;51.79;15.49
2019-02-23;0.77;2.1;20.42;20.16;7.38;7.77;21.48
2019-02-24;6.09;27.19;59.0;3.81;5.1;18.86;9.22
2019-02-25;4.54;47.66;2.86;34.52;12.23;3.68;8.46
2019-02-26;6.98;9.12;1.03;12.83;7.33;5.86;3.23
2019-02-27;44.87;2.75;4.0;4.98;6.55;4.8;4.99
2019-02-28;59.62;4.49;5.86;4.32;3.28;4.38;4.75
2019-03-01;7.05;9.58;4.37;2.68;6.16;6.32;6.46
2019-03-02;2.27;5.13;5.92;1.83;11.7;12.89;6.04
2019-03-03;4.47;7.78;5.56;6.32;6.51;3.06;12.02
2019-03-04;2.81;7.13;10.66;1.58;1.32;1.39;9.89
2019-03-05;5.96;6.6;3.71;3.65;6.86;0.9;10.42
2019-03-06;2.36;1.24;0.34;1.13;9.16;12.66;3.98
2019-03-07;2.11;3.74;6.33;0.92;11.23;3.81;7.44
2019-03-08;2.91;1.11;0.56;9.39;5.0;14.59;1.4
2019-03-09;6.87;2.0;19.77;14.05;9.55;1.81;0.02
2019-03-10;2.03;13.03;2.64;6.97;2.65;6.23;6.75
2019-03-11;0.63;2.18;8.42;7.42;12.73;8.29;14.18
2019-03-12;5.7;12.59;4.08;3.36;4.46;2.13;9.24
2019-03-13;5.04;5.0;11.86;12.38;1.81;0.9;1.0
2019-03-14;3.29;3.4;2.59;1.43;5.13;1.33;0.21
2019-03-15;1.87;2.43;1.45;7.2;0.82;0.24;15.73
2019-03-16;4.77;2.62;4.13;0.2;7.0;5.32;0.42
2019-03-17;1.2;3.73;2.01;1.63;0.35;0.07;0.01
2019-03-18;2.79;0.62;0.2;0.04;0.05;0.02;0.16
2019-03-19;0.01;0.2;0.28;4.32;1.6;3.02;0.4
2019-03-20;5.39;0.1;0.35;0.02;0.08;0.09;0.02
2019-03-21;0.12;0.1;0.01;0.0;0.28;0.37;0.18
2019-03-22;0.6;0.05;0.02;0.24;0.99;0.22;0.01
2019-03-23;0.11;0.0;0.24;0.76;0.51;0.0;0.03
2019-03-24;0.01;0.0;0.71;0.06;0.16;0.0;0.0
2019-03-25;0.09;0.02;0.47;0.01;0.0;0.0;0.24
2019-03-26;0.7;0.74;0.29;0.01;0.0;0.04;4.92
2019-03-27;0.71;0.53;0.03;0.0;0.03;1.91;0.21
2019-03-28;0.9;0.03;0.0;0.05;0.0;1.16;3.83
2019-03-29;0.12;0.01;0.0;0.0;0.73;8.31;5.12
2019-03-30;0.0;0.23;0.02;0.02;0.0;11.55;18.75
2019-03-31;0.27;0.02;0.01;0.09;8.31;0.33;0.41
2019-04-01;0.0;0.0;0.0;4.08;1.53;46.32;36.27
2019-04-02;0.0;0.0;0.05;1.81;7.86;7.77;18.42
2019-04-03;0.0;0.16;7.82;10.68;30.06;34.58;13.02
2019-04-04;1.48;10.67;17.82;47.81;1.49;1.15;0.41
2019-04-05;10.23;33.81;21.14;0.54;0.1;0.01;0.53
2019-04-06;12.69;23.73;0.33;0.01;0.03;0.05;0.17
2019-04-07;49.95;0.32;0.18;0.02;0.01;2.54;1.62
2019-04-08;1.39;0.31;0.75;0.17;2.74;17.34;6.56
2019-04-09;0.6;0.74;0.12;0.39;5.16;7.55;2.09
2019-04-10;0.35;0.0;0.14;2.76;5.37;0.12;0.0
2019-04-11;0.01;0.78;11.53;10.86;1.84;0.01;0.0
2019-04-12;2.29;21.49;1.73;6.79;0.12;0.01;0.09
2019-04-13;75.68;0.73;0.65;0.08;0.15;0.15;0.0
2019-04-14;1.72;12.23;0.02;0.02;0.0;0.0;50.2
2019-04-15;11.6;1.1;0.0;0.0;0.0;15.1;21.3
2019-04-16;0.5;0.0;0.0;0.0;0.0;17.8;8.6
2019-04-17;0.0;0.0;0.0;0.0;14.6;26.1;0.1
2019-04-18;0.0;0.0;0.0;0.0;3.6;0.5;0.0
2019-04-19;0.0;0.0;0.0;2.6;1.1;1.2;2.9
2019-04-20;0.0;0.0;0.1;0.4;3.0;2.2;0.1
2019-04-21;0.1;5.8;0.7;0.6;0.4;0.1;49.0
2019-04-22;2.2;0.4;4.3;0.8;0.2;11.4;1.4
2019-04-23;1.8;0.5;0.4;0.0;17.1;0.4;0.0
2019-04-24;1.0;0.2;0.2;12.6;0.3;0.0;0.4
2019-04-25;0.4;0.0;17.7;3.4;0.0;0.6;0.1
2019-04-26;0.2;10.1;0.4;0.0;0.0;0.0;2.4
2019-04-27;12.7;0.2;0.0;1.1;3.4;0.1;0.2
2019-04-28;0.7;0.0;0.0;2.7;4.2;1.7;2.6
2019-04-29;0.0;0.0;1.4;1.5;3.1;5.7;1.9
2019-04-30;0.0;1.8;2.3;0.3;0.3;0.5;0.0
2019-05-01;0.4;0.5;0.0;0.4;6.4;2.1;0.3
2019-05-02;0.1;0.0;1.1;0.4;4.0;0.7;1.2
2019-05-03;0.0;3.9;0.3;0.5;0.1;1.0;1.5
2019-05-04;5.7;4.6;2.1;0.1;0.6;0.7;8.5
2019-05-05;2.1;2.3;0.4;11.1;3.0;6.4;8.0
2019-05-06;1.1;0.0;0.8;0.6;11.9;2.9;1.3
2019-05-07;0.0;0.4;0.4;2.0;15.1;4.8;0.9
2019-05-08;0.8;0.5;0.5;13.4;12.9;9.7;0.4
2019-05-09;0.3;0.1;8.0;9.4;0.3;0.2;0.0
2019-05-10;0.3;1.4;5.8;5.8;0.2;0.0;0.0
2019-05-11;0.6;7.8;0.7;0.3;0.0;0.0;7.3
2019-05-12;0.0;4.4;0.7;0.0;0.2;5.4;0.6
2019-05-13;8.8;0.0;0.3;7.3;10.7;0.4;0.0
2019-05-14;0.0;0.4;5.5;9.2;0.9;0.0;0.0
2019-05-15;0.5;2.0;7.3;0.3;0.0;0.0;0.1
2019-05-16;8.6;4.5;0.4;0.0;0.2;0.1;5.5
2019-05-17;8.9;0.1;0.0;0.0;0.0;3.1;0.1
2019-05-18;0.1;0.0;0.0;0.0;0.8;5.0;0.0
2019-05-19;0.0;0.0;0.0;2.0;9.1;0.0;0.0
2019-05-20;0.0;0.0;0.2;25.9;0.0;0.0;0.0
2019-05-21;0.0;0.8;11.2;0.0;0.0;0.0;17.4
2019-05-22;0.0;9.6;0.0;0.0;0.0;2.2;7.3
2019-05-23;4.0;0.0;0.0;0.0;2.2;9.7;0.0
2019-05-24;0.0;0.0;0.0;0.0;0.4;0.1;9.0
2019-05-25;0.0;0.0;0.0;5.5;2.0;0.4;0.0
2019-05-26;0.0;0.0;4.4;0.0;0.5;0.4;8.3
2019-05-27;0.0;14.7;0.3;0.4;1.2;7.3;17.6
2019-05-28;4.2;1.0;0.2;2.6;3.4;0.9;0.2
2019-05-29;0.2;1.8;3.5;8.4;0.2;0.1;0.0
2019-05-30;0.04;3.39;5.01;4.82;0.04;0.0;0.0
2019-05-31;8.55;7.36;2.57;0.14;0.03;0.0;0.0
2019-06-01;11.07;13.81;0.06;0.0;0.0;0.0;0.0
2019-06-02;10.52;0.02;0.0;0.0;0.0;0.0;0.0
2019-06-03;0.01;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-12;0.0;0.0;0.0;0.05;0.01;0.0;0.0
2019-06-13;0.0;0.0;0.0;0.0;0.0;0.0;0.02
2019-06-14;0.0;0.0;0.0;0.0;0.0;0.02;0.02
2019-06-15;0.0;0.0;0.0;0.0;0.0;0.02;0.0
2019-06-16;0.0;0.0;0.0;0.07;0.0;0.0;0.0
2019-06-17;0.0;0.0;0.25;0.1;0.0;0.0;0.0
2019-06-18;0.0;0.33;0.02;0.0;0.0;0.0;0.01
2019-06-19;0.05;0.02;0.0;0.0;0.01;0.0;0.0
2019-06-20;0.0;0.0;0.0;0.0;0.0;0.0;2.18
2019-06-21;0.0;0.0;0.0;0.0;0.0;0.96;0.04
2019-06-22;0.0;0.0;0.0;5.4;3.72;0.01;0.0
2019-06-23;0.0;0.0;0.11;1.53;0.01;0.0;0.0
2019-06-24;0.0;0.01;0.02;0.0;0.0;0.0;0.0
2019-06-25;0.0;0.02;0.03;0.0;0.0;0.0;0.0
2019-06-26;0.19;0.06;0.01;0.0;0.0;0.0;0.0
2019-06-27;0.09;0.01;0.0;0.0;0.0;0.0;0.03
2019-06-28;0.0;0.0;0.0;0.0;0.01;13.4;3.53
2019-06-29;0.0;0.0;0.0;0.0;6.67;20.05;0.0
2019-06-30;0.0;0.0;0.0;44.92;19.07;0.02;0.0
2019-07-01;0.0;0.0;70.69;27.61;0.04;0.0;0.0
2019-07-02;0.0;39.07;20.92;0.13;0.0;0.0;0.0
2019-07-03;43.4;23.37;0.04;0.03;0.0;0.0;0.0
2019-07-04;23.22;0.04;0.01;0.01;0.0;0.0;0.0
2019-07-05;0.21;0.02;0.0;0.0;0.0;0.0;0.0
2019-07-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-08;0.0;0.0;0.0;0.0;0.0;0.0;0.03
2019-07-09;0.0;0.0;0.0;0.0;0.0;0.0;0.23
2019-07-10;0.0;0.0;0.0;0.0;0.0;0.04;3.93
2019-07-11;0.0;0.0;0.0;0.0;0.05;4.66;0.02
2019-07-12;0.0;0.0;0.11;0.39;0.02;0.05;0.0
2019-07-13;0.0;0.14;0.22;0.0;0.0;0.0;0.0
2019-07-14;1.53;0.02;0.0;0.0;0.0;0.0;0.0
2019-07-15;10.37;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21;0.0;0.0;0.0;0.0;0.0;0.01;0.0
2019-07-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-24;0.0;0.0;0.0;0.03;0.0;0.0;0.03
2019-07-25;0.0;0.0;0.02;0.0;0.0;0.0;0.0
2019-07-26;0.0;0.1;0.01;0.01;0.0;0.0;0.23
2019-07-27;0.03;0.0;0.0;0.0;0.0;0.92;9.36
2019-07-28;0.02;0.24;0.0;0.01;0.06;9.87;0.06
2019-07-29;0.07;0.0;0.0;0.62;9.47;0.0;0.04
2019-07-30;0.0;0.0;0.44;9.85;0.0;0.0;0.0
2019-07-31;0.0;0.94;19.24;2.72;0.02;0.0;0.79
2019-08-01;0.17;13.99;1.25;0.0;0.01;0.0;0.14
2019-08-02;1.27;0.1;0.0;0.0;0.0;0.0;0.0
2019-08-03;3.81;0.01;0.06;0.0;0.03;0.0;0.01
2019-08-04;0.15;0.08;0.19;0.0;0.0;0.0;0.0
2019-08-05;0.02;0.04;0.02;0.02;0.0;0.03;0.0
2019-08-06;0.01;0.06;0.02;0.0;0.0;0.0;0.0
2019-08-07;0.01;0.01;0.0;0.0;0.0;0.0;0.16
2019-08-08;0.0;0.0;0.0;0.0;0.0;0.03;0.0
2019-08-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-08-10;0.01;0.0;0.01;0.08;0.0;0.0;0.0
2019-08-11;0.0;0.0;0.09;0.0;0.0;0.0;0.0
2019-08-12;0.04;0.33;0.0;0.0;0.0;0.0;0.0
2019-08-13;0.08;0.0;0.0;0.0;0.0;0.0;0.78
2019-08-14;0.0;0.0;0.0;0.0;0.01;0.26;0.0
2019-08-15;0.0;0.0;0.0;0.29;0.83;0.03;0.0
2019-08-16;0.0;0.0;0.06;3.16;0.06;0.0;0.04
2019-08-17;0.02;0.06;12.48;0.02;0.06;0.02;0.0
2019-08-18;0.72;4.91;0.05;0.02;0.01;0.0;0.0
2019-08-19;6.17;0.02;0.02;0.24;0.01;0.0;0.0
