Dia;Precipitacao;Vazao;Captacao;Evapotranspiracao
2019-02-15;32.162;5.838;0.000;4.377
2019-02-16;5.989;15.551;0.000;4.377
2019-02-17;2.926;16.484;0.000;4.377
2019-02-18;0.000;15.006;0.000;4.377
2019-02-19;0.139;12.194;0.000;4.377
2019-02-20;1.378;8.709;0.000;4.377
2019-02-21;1.254;8.409;0.000;4.377
2019-02-22;16.152;8.821;0.000;4.377
2019-02-23;0.000;9.497;0.000;4.377
2019-02-24;0.000;6.630;0.000;4.377
2019-02-25;6.394;5.902;0.000;4.377
2019-02-26;26.874;12.024;0.000;4.377
2019-02-27;9.631;16.467;0.000;4.377
2019-02-28;3.960;17.280;0.000;4.377
2019-03-01;10.904;19.306;0.000;3.878
2019-03-02;15.006;22.884;0.000;3.878
2019-03-03;11.660;24.078;0.000;3.878
2019-03-04;3.020;26.566;0.000;3.878
2019-03-05;0.002;26.216;0.000;3.878
2019-03-06;0.068;24.943;0.000;3.878
2019-03-07;2.931;22.852;0.000;3.878
2019-03-08;0.355;19.288;0.000;3.878
2019-03-09;1.241;15.544;0.000;3.878
2019-03-10;2.181;13.980;0.000;3.878
2019-03-11;1.768;10.894;0.000;3.878
2019-03-12;6.661;8.848;0.000;3.878
2019-03-13;0.000;8.046;0.000;3.878
2019-03-14;10.084;9.930;0.000;3.878
2019-03-15;4.965;11.180;0.000;3.878
2019-03-16;0.000;9.460;0.000;3.878
2019-03-17;9.808;9.617;0.000;3.878
2019-03-18;0.406;11.466;0.000;3.878
2019-03-19;6.420;10.147;0.000;3.878
2019-03-20;0.000;9.081;0.000;3.878
2019-03-21;0.000;7.924;0.000;3.878
2019-03-22;0.271;6.972;0.000;3.878
2019-03-23;0.000;6.364;0.000;3.878
2019-03-24;0.000;5.763;0.000;3.878
2019-03-25;0.000;5.295;0.000;3.878
2019-03-26;0.000;5.005;0.000;3.878
2019-03-27;0.000;5.042;0.000;3.878
2019-03-28;0.000;5.137;0.000;3.878
2019-03-29;0.000;5.471;0.000;3.878
2019-03-30;0.000;5.806;0.000;3.878
2019-03-31;0.431;5.965;0.000;3.878
2019-04-01;0.000;6.040;0.000;3.104
2019-04-02;0.000;5.990;0.000;3.104
2019-04-03;0.000;5.900;0.000;3.104
2019-04-04;0.000;5.812;0.000;3.104
2019-04-05;0.000;5.773;0.000;3.104
2019-04-06;16.653;6.581;0.000;3.104
2019-04-07;10.661;8.559;0.000;3.104
2019-04-08;4.835;11.229;0.000;3.104
2019-04-09;0.000;12.676;0.000;3.104
2019-04-10;0.009;11.615;0.000;3.104
2019-04-11;0.000;9.627;0.000;3.104
2019-04-12;0.000;7.692;0.000;3.104
2019-04-13;2.185;6.590;0.000;3.104
2019-04-14;17.269;7.945;0.000;3.104
2019-04-15;0.000;9.555;0.000;3.104
2019-04-16;14.000;9.677;0.000;3.104
2019-04-17;0.000;10.614;0.000;3.104
2019-04-18;0.000;10.722;0.000;3.104
2019-04-19;0.000;9.107;0.000;3.104
2019-04-20;0.000;7.460;0.000;3.104
2019-04-21;0.000;6.722;0.000;3.104
2019-04-22;0.000;6.323;0.000;3.104
2019-04-23;6.800;6.869;0.000;3.104
2019-04-24;0.000;8.139;0.000;3.104
2019-04-25;1.100;8.211;0.000;3.104
2019-04-26;6.700;8.287;0.000;3.104
2019-04-27;0.000;8.619;0.000;3.104
2019-04-28;18.900;9.420;0.000;3.104
2019-04-29;0.000;10.972;0.000;3.104
2019-04-30;0.000;10.382;0.000;3.104
2019-05-01;0.000;9.163;0.000;1.867
2019-05-02;0.000;7.310;0.000;1.867
2019-05-03;0.000;6.238;0.000;1.867
2019-05-04;0.000;5.798;0.000;1.867
2019-05-05;3.000;5.906;0.000;1.867
2019-05-06;0.000;5.921;0.000;1.867
2019-05-07;0.000;6.105;0.000;1.867
2019-05-08;0.000;6.197;0.000;1.867
2019-05-09;0.000;6.219;0.000;1.867
2019-05-10;0.000;6.236;0.000;1.867
2019-05-11;0.000;6.161;0.000;1.867
2019-05-12;0.000;6.172;0.000;1.867
2019-05-13;0.000;6.143;0.000;1.867
2019-05-14;2.500;6.116;0.000;1.867
2019-05-15;0.000;6.002;0.000;1.867
2019-05-16;0.200;5.971;0.000;1.867
2019-05-17;0.700;5.919;0.000;1.867
2019-05-18;11.600;7.091;0.000;1.867
2019-05-19;4.800;8.507;0.000;1.867
2019-05-20;0.000;9.423;0.000;1.867
2019-05-21;0.000;9.244;0.000;1.867
2019-05-22;0.000;8.851;0.000;1.867
2019-05-23;0.000;8.183;0.000;1.867
2019-05-24;0.200;7.168;0.000;1.867
2019-05-25;0.000;6.370;0.000;1.867
2019-05-26;0.000;5.985;0.000;1.867
2019-05-27;0.000;6.020;0.000;1.867
2019-05-28;0.000;6.430;0.000;1.867
2019-05-29;8.110;7.584;0.000;1.867
2019-05-30;1.070;8.071;0.000;1.867
2019-05-31;0.010;7.872;0.000;1.867
2019-06-01;0.000;7.719;0.000;1.583
2019-06-02;21.150;9.641;0.000;1.583
2019-06-03;17.350;12.972;0.000;1.583
2019-06-04;0.060;14.272;0.000;1.583
2019-06-05;0.000;13.899;0.000;1.583
2019-06-06;0.000;12.731;0.000;1.583
2019-06-07;0.000;10.582;0.000;1.583
2019-06-08;0.000;8.217;0.000;1.583
2019-06-09;0.000;6.717;0.000;1.583
2019-06-10;0.000;6.692;0.000;1.583
2019-06-11;0.000;7.192;0.000;1.583
2019-06-12;0.000;7.304;0.000;1.583
2019-06-13;0.000;7.339;0.000;1.583
2019-06-14;0.000;7.422;0.000;1.583
2019-06-15;0.000;7.660;0.000;1.583
2019-06-16;0.000;7.820;0.000;1.583
2019-06-17;0.000;7.899;0.000;1.583
2019-06-18;0.000;7.880;0.000;1.583
2019-06-19;0.000;7.842;0.000;1.583
2019-06-20;0.000;7.835;0.000;1.583
2019-06-21;0.000;7.822;0.000;1.583
2019-06-22;0.000;7.748;0.000;1.583
2019-06-23;0.000;7.685;0.000;1.583
2019-06-24;0.000;7.605;0.000;1.583
2019-06-25;0.000;7.541;0.000;1.583
2019-06-26;0.000;7.429;0.000;1.583
2019-06-27;0.000;7.419;0.000;1.583
2019-06-28;0.000;7.385;0.000;1.583
2019-06-29;0.000;7.319;0.000;1.583
2019-06-30;0.000;7.290;0.000;1.583
2019-07-01;0.000;7.315;0.000;1.532
2019-07-02;0.000;7.440;0.000;1.532
2019-07-03;0.000;7.559;0.000;1.532
2019-07-04;57.210;10.320;0.000;1.532
2019-07-05;22.430;19.606;0.000;1.532
2019-07-06;0.000;20.642;0.000;1.532
2019-07-07;0.000;20.421;0.000;1.532
2019-07-08;0.000;16.709;0.000;1.532
2019-07-09;0.000;12.903;0.000;1.532
2019-07-10;0.000;8.979;0.000;1.532
2019-07-11;0.000;7.393;0.000;1.532
2019-07-12;0.000;6.813;0.000;1.532
2019-07-13;0.000;6.988;0.000;1.532
2019-07-14;0.000;7.288;0.000;1.532
2019-07-15;0.710;7.710;0.000;1.532
2019-07-16;1.100;8.552;0.000;1.532
2019-07-17;0.000;8.890;0.000;1.532
2019-07-18;0.000;9.057;0.000;1.532
2019-07-19;0.000;8.970;0.000;1.532
2019-07-20;0.000;8.834;0.000;1.532
2019-07-21;0.000;8.686;0.000;1.532
2019-07-22;0.000;8.599;0.000;1.532
2019-07-23;0.000;8.569;0.000;1.532
2019-07-24;0.000;8.582;0.000;1.532
2019-07-25;0.000;8.651;0.000;1.532
2019-07-26;0.000;8.625;0.000;1.532
2019-07-27;0.000;8.580;0.000;1.532
2019-07-28;0.000;8.585;0.000;1.532
2019-07-29;0.000;8.557;0.000;1.532
2019-07-30;3.400;8.580;0.000;1.532
2019-07-31;0.000;8.769;0.000;1.532
2019-08-01;0.000;8.629;0.000;1.916
2019-08-02;0.000;8.610;0.000;1.916
2019-08-03;2.890;8.907;0.000;1.916
2019-08-04;0.120;8.974;0.000;1.916
2019-08-05;0.000;9.055;0.000;1.916
2019-08-06;0.000;9.063;0.000;1.916
2019-08-07;0.000;8.955;0.000;1.916
2019-08-08;0.000;8.788;0.000;1.916
2019-08-09;0.000;8.633;0.000;1.916
2019-08-10;0.000;8.507;0.000;1.916
2019-08-11;0.000;8.451;0.000;1.916
2019-08-12;0.000;8.390;0.000;1.916
2019-08-13;0.000;8.441;0.000;1.916
2019-08-14;0.000;8.630;0.000;1.916
2019-08-15;0.000;8.807;0.000;1.916
2019-08-16;0.000;8.866;0.000;1.916
2019-08-17;0.000;8.847;0.000;1.916
2019-08-18;0.000;8.841;0.000;1.916
2019-08-19;1.290;8.881;0.000;1.916
2019-08-20;0.000;8.962;0.000;1.916
2019-08-21;0.000;8.973;0.000;1.916
2019-08-22;0.000;9.016;0.000;1.916
2019-08-23;0.000;8.953;0.000;1.916
2019-08-24;0.000;8.931;0.000;1.916
2019-08-25;0.000;8.840;0.000;1.916
2019-08-26;0.000;8.821;0.000;1.916
2019-08-27;0.000;8.734;0.000;1.916
2019-08-28;0.000;8.655;0.000;1.916
2019-08-29;0.000;8.734;0.000;1.916
2019-08-30;0.000;8.957;0.000;1.916
2019-08-31;0.000;9.163;0.000;1.916
2019-09-01;12.810;10.129;0.000;2.580
2019-09-02;2.030;11.154;0.000;2.580
2019-09-03;1.650;11.201;0.000;2.580
2019-09-04;0.000;11.050;0.000;2.580
2019-09-05;5.590;10.684;0.000;2.580
2019-09-06;0.000;10.736;0.000;2.580
2019-09-07;0.000;10.404;0.000;2.580
2019-09-08;0.000;9.846;0.000;2.580
2019-09-09;0.000;9.212;0.000;2.580
2019-09-10;0.000;8.679;0.000;2.580
2019-09-11;0.000;8.351;0.000;2.580
2019-09-12;0.000;8.217;0.000;2.580
2019-09-13;0.000;8.310;0.000;2.580
2019-09-14;0.000;8.702;0.000;2.580
2019-09-15;0.000;9.221;0.000;2.580
2019-09-16;0.000;9.574;0.000;2.580
2019-09-17;0.000;9.786;0.000;2.580
2019-09-18;0.000;9.836;0.000;2.580
2019-09-19;0.070;9.878;0.000;2.580
2019-09-20;0.160;9.884;0.000;2.580
2019-09-21;0.220;9.961;0.000;2.580
2019-09-22;0.000;10.051;0.000;2.580
2019-09-23;0.000;10.119;0.000;2.580
2019-09-24;0.000;10.152;0.000;2.580
2019-09-25;0.100;10.180;0.000;2.580
2019-09-26;3.620;10.832;0.000;2.580
2019-09-27;0.000;11.059;0.000;2.580
2019-09-28;0.000;10.861;0.000;2.580
2019-09-29;0.000;10.232;0.000;2.580
2019-09-30;0.000;9.674;0.000;2.580
2019-10-01;0.000;9.120;0.000;3.418
2019-10-02;0.000;8.684;0.000;3.418
2019-10-03;0.000;8.399;0.000;3.418
2019-10-04;0.000;8.428;0.000;3.418
2019-10-05;0.000;8.614;0.000;3.418
2019-10-06;0.020;9.026;0.000;3.418
2019-10-07;0.490;9.481;0.000;3.418
2019-10-08;10.370;10.025;0.000;3.418
2019-10-09;0.310;10.700;0.000;3.418
2019-10-10;0.000;10.852;0.000;3.418
2019-10-11;0.000;10.919;0.000;3.418
2019-10-12;0.000;10.633;0.000;3.418
2019-10-13;0.000;10.121;0.000;3.418
2019-10-14;0.000;9.776;0.000;3.418
2019-10-15;0.000;9.546;0.000;3.418
2019-10-16;0.000;9.416;0.000;3.418
2019-10-17;0.580;9.328;0.000;3.418
2019-10-18;0.340;9.238;0.000;3.418
2019-10-19;0.000;9.370;0.000;3.418
2019-10-20;0.000;9.694;0.000;3.418
2019-10-21;0.470;9.954;0.000;3.418
2019-10-22;0.000;10.214;0.000;3.418
2019-10-23;0.000;10.303;0.000;3.418
2019-10-24;2.660;10.411;0.000;3.418
2019-10-25;0.000;10.603;0.000;3.418
2019-10-26;0.180;10.704;0.000;3.418
2019-10-27;1.740;10.737;0.000;3.418
2019-10-28;6.740;10.773;0.000;3.418
2019-10-29;0.000;10.766;0.000;3.418
2019-10-30;0.000;10.722;0.000;3.418
2019-10-31;0.000;10.653;0.000;3.418
2019-11-01;0.000;10.606;0.000;3.717
2019-11-02;0.000;10.552;0.000;3.717
2019-11-03;0.000;10.534;0.000;3.717
2019-11-04;0.000;10.544;0.000;3.717
2019-11-05;14.370;11.219;0.000;3.717
2019-11-06;0.500;11.785;0.000;3.717
2019-11-07;0.030;11.753;0.000;3.717
2019-11-08;30.040;12.404;0.000;3.717
2019-11-09;0.000;14.862;0.000;3.717
2019-11-10;1.790;14.683;0.000;3.717
2019-11-11;0.000;13.940;0.000;3.717
2019-11-12;0.000;12.589;0.000;3.717
2019-11-13;3.740;10.557;0.000;3.717
2019-11-14;9.110;11.295;0.000;3.717
2019-11-15;6.450;14.113;0.000;3.717
2019-11-16;0.000;14.756;0.000;3.717
2019-11-17;0.000;13.896;0.000;3.717
2019-11-18;0.000;11.612;0.000;3.717
2019-11-19;0.000;9.388;0.000;3.717
2019-11-20;0.220;7.833;0.000;3.717
2019-11-21;0.960;7.008;0.000;3.717
2019-11-22;0.470;7.079;0.000;3.717
2019-11-23;3.650;7.894;0.000;3.717
2019-11-24;0.000;8.294;0.000;3.717
2019-11-25;0.000;8.341;0.000;3.717
2019-11-26;0.000;8.676;0.000;3.717
2019-11-27;26.130;10.363;0.000;3.717
2019-11-28;0.840;14.065;0.000;3.717
2019-11-29;0.000;13.983;0.000;3.717
2019-11-30;5.510;14.068;0.000;3.717
2019-12-01;9.550;14.671;0.000;4.236
2019-12-02;0.000;14.921;0.000;4.236
2019-12-03;0.000;13.568;0.000;4.236
2019-12-04;3.230;11.609;0.000;4.236
2019-12-05;20.410;11.233;0.000;4.236
2019-12-06;7.330;13.146;0.000;4.236
2019-12-07;0.000;12.240;0.000;4.236
2019-12-08;0.000;10.568;0.000;4.236
2019-12-09;5.170;7.947;0.000;4.236
2019-12-10;20.300;7.139;0.000;4.236
2019-12-11;26.240;8.679;0.000;4.236
2019-12-12;0.480;13.496;0.000;4.236
2019-12-13;0.080;14.501;0.000;4.236
2019-12-14;1.430;13.403;0.000;4.236
2019-12-15;0.000;9.096;0.000;4.236
2019-12-16;0.000;6.347;0.000;4.236
2019-12-17;2.340;5.256;0.000;4.236
2019-12-18;6.220;6.004;0.000;4.236
2019-12-19;1.740;6.414;0.000;4.236
2019-12-20;0.510;6.693;0.000;4.236
2019-12-21;0.000;7.346;0.000;4.236
2019-12-22;2.250;7.392;0.000;4.236
2019-12-23;33.540;10.213;0.000;4.236
2019-12-24;0.000;13.997;0.000;4.236
2019-12-25;0.000;14.054;0.000;4.236
2019-12-26;0.000;12.594;0.000;4.236
2019-12-27;0.000;9.321;0.000;4.236
2019-12-28;0.000;7.002;0.000;4.236
2019-12-29;0.000;6.110;0.000;4.236
2019-12-30;3.140;6.410;0.000;4.236
2019-12-31;0.000;7.029;0.000;4.236
2020-01-01;3.610;7.294;0.000;4.281
2020-01-02;21.280;12.662;0.000;4.281
2020-01-03;0.000;18.249;0.000;4.281
2020-01-04;9.230;20.328;0.000;4.281
2020-01-05;16.250;18.897;0.000;4.281
2020-01-06;0.070;18.078;0.000;4.281
2020-01-07;11.930;15.769;0.000;4.281
2020-01-08;13.170;14.455;0.000;4.281
2020-01-09;5.740;15.440;0.000;4.281
2020-01-10;0.550;14.868;0.000;4.281
2020-01-11;0.990;12.480;0.000;4.281
2020-01-12;0.130;9.059;0.000;4.281
2020-01-13;2.410;7.377;0.000;4.281
2020-01-14;0.000;6.412;0.000;4.281
2020-01-15;0.000;5.675;0.000;4.281
2020-01-16;12.400;6.038;0.000;4.281
2020-01-17;1.250;7.702;0.000;4.281
2020-01-18;0.000;7.316;0.000;4.281
2020-01-19;0.000;7.160;0.000;4.281
2020-01-20;0.000;7.286;0.000;4.281
2020-01-21;0.000;7.242;0.000;4.281
2020-01-22;0.010;7.143;0.000;4.281
2020-01-23;3.500;7.278;0.000;4.281
2020-01-24;0.000;8.648;0.000;4.281
2020-01-25;0.000;8.284;0.000;4.281
2020-01-26;0.000;8.013;0.000;4.281
2020-01-27;0.000;7.780;0.000;4.281
2020-01-28;17.610;8.422;0.000;4.281
2020-01-29;0.050;11.290;0.000;4.281
2020-01-30;3.250;10.195;0.000;4.281
2020-01-31;4.000;10.359;0.000;4.281
2020-02-01;8.650;10.844;0.000;4.377
2020-02-02;29.300;11.062;0.000;4.377
2020-02-03;13.800;14.579;0.000;4.377
2020-02-04;14.900;17.708;0.000;4.377
2020-02-05;0.730;25.667;0.000;4.377
2020-02-06;1.370;27.591;0.000;4.377
2020-02-07;0.000;21.968;0.000;4.377
2020-02-08;0.000;17.532;0.000;4.377
2020-02-09;8.220;12.922;0.000;4.377
2020-02-10;39.740;16.544;0.000;4.377
2020-02-11;0.250;19.369;0.000;4.377
2020-02-12;0.000;19.376;0.000;4.377
2020-02-13;0.000;19.246;0.000;4.377
2020-02-14;0.000;17.744;0.000;4.377
2020-02-15;0.040;13.989;0.000;4.377
2020-02-16;5.930;9.970;0.000;4.377
2020-02-17;3.440;8.244;0.000;4.377
2020-02-18;0.200;7.110;0.000;4.377
2020-02-19;0.130;6.455;0.000;4.377
2020-02-20;31.990;8.114;0.000;4.377
2020-02-21;26.610;17.105;0.000;4.377
2020-02-22;0.000;19.735;0.000;4.377
2020-02-23;0.000;19.309;0.000;4.377
2020-02-24;28.270;18.957;0.000;4.377
2020-02-25;17.370;23.054;0.000;4.377
2020-02-26;10.130;29.276;0.000;4.377
2020-02-27;12.770;29.734;0.000;4.377
2020-02-28;14.240;29.331;0.000;4.377
2020-02-29;2.780;28.051;0.000;4.377
2020-03-01;0.120;24.709;0.000;3.878
2020-03-02;0.110;20.706;0.000;3.878
2020-03-03;0.000;17.937;0.000;3.878
2020-03-04;0.000;14.503;0.000;3.878
2020-03-05;0.000;11.304;0.000;3.878
2020-03-06;0.000;9.728;0.000;3.878
2020-03-07;0.000;8.707;0.000;3.878
2020-03-08;2.770;8.625;0.000;3.878
2020-03-09;0.000;8.195;0.000;3.878
2020-03-10;0.000;7.629;0.000;3.878
2020-03-11;0.000;7.238;0.000;3.878
2020-03-12;0.000;7.482;0.000;3.878
2020-03-13;0.000;7.596;0.000;3.878
2020-03-14;0.930;7.755;0.000;3.878
2020-03-15;14.610;7.993;0.000;3.878
2020-03-16;9.130;10.061;0.000;3.878
2020-03-17;1.550;11.959;0.000;3.878
2020-03-18;0.000;11.604;0.000;3.878
2020-03-19;0.550;10.765;0.000;3.878
2020-03-20;15.060;10.407;0.000;3.878
2020-03-21;0.000;10.917;0.000;3.878
2020-03-22;0.000;10.883;0.000;3.878
2020-03-23;0.000;10.868;0.000;3.878
2020-03-24;0.000;10.137;0.000;3.878
2020-03-25;0.000;9.079;0.000;3.878
2020-03-26;0.000;8.432;0.000;3.878
2020-03-27;0.000;8.037;0.000;3.878
2020-03-28;0.000;7.851;0.000;3.878
2020-03-29;14.970;8.553;0.000;3.878
2020-03-30;0.000;9.541;0.000;3.878
2020-03-31;0.000;9.637;0.000;3.878
2020-04-01;0.000;9.540;0.000;3.104
2020-04-02;0.000;9.125;0.000;3.104
2020-04-03;0.050;8.746;0.000;3.104
2020-04-04;0.000;8.511;0.000;3.104
2020-04-05;0.000;8.375;0.000;3.104
2020-04-06;0.000;8.239;0.000;3.104
2020-04-07;0.000;8.133;0.000;3.104
2020-04-08;0.000;8.048;0.000;3.104
2020-04-09;0.000;7.971;0.000;3.104
2020-04-10;0.000;7.946;0.000;3.104
2020-04-11;0.000;8.092;0.000;3.104
2020-04-12;0.000;8.254;0.000;3.104
2020-04-13;0.000;8.472;0.000;3.104
2020-04-14;3.270;8.580;0.000;3.104
2020-04-15;0.000;8.680;0.000;3.104
2020-04-16;0.000;8.710;0.000;3.104
2020-04-17;0.000;8.665;0.000;3.104
2020-04-18;0.000;8.406;0.000;3.104
2020-04-19;0.000;8.063;0.000;3.104
2020-04-20;0.000;7.865;0.000;3.104
2020-04-21;0.000;7.707;0.000;3.104
2020-04-22;0.000;7.647;0.000;3.104
2020-04-23;0.000;8.041;0.000;3.104
2020-04-24;0.000;8.473;0.000;3.104
2020-04-25;0.000;8.647;0.000;3.104
2020-04-26;0.000;8.642;0.000;3.104
2020-04-27;0.000;8.719;0.000;3.104
2020-04-28;0.000;8.627;0.000;3.104
2020-04-29;0.000;8.565;0.293;3.104
2020-04-30;0.000;8.580;0.291;3.104
2020-05-01;0.000;8.573;0.285;1.867
2020-05-02;0.000;8.582;0.321;1.867
2020-05-03;0.000;8.513;0.288;1.867
2020-05-04;0.000;8.378;0.260;1.867
2020-05-05;0.000;8.262;0.312;1.867
2020-05-06;1.690;8.227;0.000;1.867
2020-05-07;0.000;8.296;0.000;1.867
2020-05-08;0.000;8.380;0.322;1.867
2020-05-09;0.000;8.510;0.147;1.867
2020-05-10;0.000;8.935;0.156;1.867
2020-05-11;0.000;9.295;0.138;1.867
2020-05-12;0.000;9.421;0.164;1.867
2020-05-13;0.000;9.534;0.247;1.867
2020-05-14;0.130;9.602;0.169;1.867
2020-05-15;0.000;9.665;0.230;1.867
2020-05-16;0.000;9.670;0.174;1.867
2020-05-17;0.000;9.672;0.155;1.867
2020-05-18;0.000;9.727;0.182;1.867
2020-05-19;0.630;9.749;0.286;1.867
2020-05-20;0.000;9.734;0.313;1.867
2020-05-21;0.000;9.803;0.330;1.867
2020-05-22;0.160;9.996;0.328;1.867
2020-05-23;3.140;10.590;0.316;1.867
2020-05-24;0.000;10.736;0.297;1.867
2020-05-25;0.000;10.866;0.273;1.867
2020-05-26;0.000;10.810;0.298;1.867
2020-05-27;0.000;10.818;0.318;1.867
2020-05-28;0.000;10.794;0.348;1.867
2020-05-29;0.000;10.695;0.290;1.867
2020-05-30;0.000;10.499;0.268;1.867
2020-05-31;0.000;10.263;0.278;1.867
2020-06-01;0.000;10.113;0.298;1.583
2020-06-02;0.000;10.093;0.314;1.583
2020-06-03;0.000;10.105;0.289;1.583
2020-06-04;0.030;10.203;0.318;1.583
2020-06-05;2.690;10.233;0.299;1.583
2020-06-06;1.760;10.340;0.295;1.583
2020-06-07;23.450;12.923;0.231;1.583
2020-06-08;0.830;13.332;0.298;1.583
2020-06-09;1.580;13.020;0.332;1.583
2020-06-10;0.000;11.606;0.329;1.583
2020-06-11;0.000;9.926;0.370;1.583
2020-06-12;0.000;8.753;0.327;1.583
2020-06-13;0.000;8.392;0.346;1.583
2020-06-14;0.000;8.908;0.318;1.583
2020-06-15;0.000;9.343;0.334;1.583
2020-06-16;0.000;9.628;0.343;1.583
2020-06-17;0.000;9.728;0.331;1.583
2020-06-18;0.000;9.910;0.347;1.583
2020-06-19;0.000;10.149;0.315;1.583
2020-06-20;0.000;10.320;0.342;1.583
2020-06-21;0.000;10.442;0.308;1.583
2020-06-22;0.000;10.471;0.339;1.583
2020-06-23;0.000;10.456;0.345;1.583
2020-06-24;0.000;10.470;0.349;1.583
2020-06-25;0.000;10.441;0.287;1.583
2020-06-26;1.460;10.511;0.337;1.583
2020-06-27;28.530;12.253;0.266;1.583
2020-06-28;0.000;13.239;0.312;1.583
2020-06-29;0.000;12.984;0.329;1.583
2020-06-30;0.000;12.228;0.363;1.583
2020-07-01;1.290;11.126;0.302;1.532
2020-07-02;0.000;10.129;0.331;1.532
2020-07-03;0.000;9.388;0.346;1.532
2020-07-04;0.000;8.941;0.328;1.532
2020-07-05;0.000;9.051;0.314;1.532
2020-07-06;0.000;9.418;0.344;1.532
2020-07-07;0.000;9.583;0.340;1.532
2020-07-08;0.170;9.735;0.322;1.532
2020-07-09;0.010;9.735;0.343;1.532
2020-07-10;0.000;9.788;0.301;1.532
2020-07-11;0.000;9.731;0.315;1.532
2020-07-12;0.000;9.710;0.252;1.532
2020-07-13;0.000;9.687;0.315;1.532
2020-07-14;0.000;9.675;0.351;1.532
2020-07-15;0.000;9.678;0.302;1.532
2020-07-16;0.000;9.667;0.354;1.532
2020-07-17;0.000;9.670;0.350;1.532
2020-07-18;0.000;9.673;0.292;1.532
2020-07-19;0.000;9.557;0.303;1.532
2020-07-20;0.000;9.539;0.328;1.532
2020-07-21;0.000;9.550;0.347;1.532
2020-07-22;0.000;9.595;0.337;1.532
2020-07-23;0.000;9.774;0.299;1.532
2020-07-24;0.000;10.024;0.330;1.532
2020-07-25;0.000;10.167;0.317;1.532
2020-07-26;0.000;10.302;0.339;1.532
2020-07-27;0.000;10.259;0.142;1.532
2020-07-28;0.000;10.132;0.350;1.532
2020-07-29;0.000;9.992;0.300;1.532
2020-07-30;1.240;9.975;0.281;1.532
2020-07-31;0.000;9.739;0.360;1.532
2020-08-01;0.000;9.413;0.340;1.916
2020-08-02;0.000;9.303;0.291;1.916
2020-08-03;0.000;9.292;0.327;1.916
2020-08-04;0.000;9.302;0.324;1.916
2020-08-05;0.000;9.366;0.317;1.916
2020-08-06;0.000;9.723;0.287;1.916
2020-08-07;0.000;10.153;0.335;1.916
2020-08-08;0.000;10.301;0.293;1.916
2020-08-09;0.000;10.052;0.306;1.916
2020-08-10;0.000;10.224;0.347;1.916
2020-08-11;0.000;10.376;0.284;1.916
2020-08-12;0.000;10.440;0.318;1.916
2020-08-13;0.000;10.555;0.301;1.916
2020-08-14;0.000;10.575;0.295;1.916
2020-08-15;0.000;10.619;0.363;1.916
2020-08-16;0.520;10.653;0.284;1.916
2020-08-17;8.300;11.103;0.306;1.916
2020-08-18;12.360;14.096;0.242;1.916
2020-08-19;0.010;14.219;0.334;1.916
2020-08-20;0.030;13.558;0.211;1.916
2020-08-21;5.130;12.797;0.259;1.916
2020-08-22;0.000;12.055;0.000;1.916
2020-08-23;0.000;10.892;0.297;1.916
2020-08-24;0.000;9.711;0.287;1.916
2020-08-25;0.000;8.851;0.350;1.916
2020-08-26;0.000;8.338;0.317;1.916
2020-08-27;0.000;8.084;0.327;1.916
2020-08-28;0.000;8.237;0.363;1.916
2020-08-29;0.000;8.971;0.150;1.916
2020-08-30;0.000;9.742;0.314;1.916
2020-08-31;0.000;10.464;0.277;1.916
2020-09-01;0.000;10.846;0.332;2.580
2020-09-02;0.000;11.029;0.349;2.580
2020-09-03;0.000;11.060;0.334;2.580
2020-09-04;0.000;11.066;0.377;2.580
2020-09-05;0.000;11.063;0.346;2.580
2020-09-06;0.000;10.995;0.356;2.580
2020-09-07;0.000;11.009;0.354;2.580
2020-09-08;0.000;10.974;0.341;2.580
2020-09-09;0.000;10.945;0.356;2.580
2020-09-10;0.000;10.851;0.352;2.580
2020-09-11;0.000;10.787;0.322;2.580
2020-09-12;0.000;10.687;0.353;2.580
2020-09-13;0.000;10.618;0.347;2.580
2020-09-14;0.000;10.590;0.375;2.580
2020-09-15;0.000;10.577;0.353;2.580
2020-09-16;0.000;10.508;0.375;2.580
2020-09-17;0.000;10.562;0.358;2.580
2020-09-18;0.000;10.683;0.364;2.580
2020-09-19;0.000;10.694;0.360;2.580
2020-09-20;0.010;10.781;0.335;2.580
2020-09-21;3.150;10.892;0.326;2.580
2020-09-22;12.090;11.912;0.324;2.580
2020-09-23;0.000;11.982;0.319;2.580
2020-09-24;0.000;11.810;0.314;2.580
2020-09-25;0.000;11.340;0.330;2.580
2020-09-26;0.000;10.791;0.327;2.580
2020-09-27;0.000;10.258;0.341;2.580
2020-09-28;0.000;10.087;0.365;2.580
2020-09-29;0.000;10.362;0.340;2.580
2020-09-30;0.090;10.497;0.352;2.580
2020-10-01;0.000;10.497;0.370;3.418
2020-10-02;0.000;10.572;0.372;3.418
2020-10-03;0.230;10.708;0.371;3.418
2020-10-04;0.000;10.825;0.364;3.418
2020-10-05;0.000;10.851;0.368;3.418
2020-10-06;0.110;10.871;0.329;3.418
2020-10-07;0.000;10.769;0.372;3.418
2020-10-08;1.760;10.891;0.335;3.418
2020-10-09;14.530;11.738;0.352;3.418
2020-10-10;0.000;12.159;0.337;3.418
2020-10-11;0.000;12.033;0.276;3.418
2020-10-12;0.000;11.777;0.347;3.418
2020-10-13;0.000;11.256;0.362;3.418
