Dia;PrevD1;PrevD2;PrevD3;PrevD4;PrevD5;PrevD6;PrevD7
2021-07-31;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2021-08-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2021-08-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2021-08-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2021-08-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2021-08-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2021-08-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2021-08-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2021-08-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2021-08-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2021-08-10;0.00;0.00;0.00;0.00;0.00;0.00;0.02
2021-08-11;0.00;0.00;0.00;0.00;0.00;0.02;0.00
2021-08-12;0.00;0.00;0.00;0.00;0.02;0.00;0.00
2021-08-13;0.00;0.00;0.00;0.02;0.00;0.00;0.00
2021-08-14;0.00;0.00;0.02;0.00;0.00;0.00;0.00
2021-08-15;0.00;0.02;0.00;0.00;0.00;0.00;0.00
2021-08-16;0.02;0.00;0.00;0.00;0.00;0.00;0.00
2021-08-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2021-08-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2021-08-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2021-08-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2021-08-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2021-08-22;0.00;0.00;0.00;0.00;0.00;0.00;13.32
2021-08-23;0.00;0.00;0.00;0.00;0.00;13.32;0.00
2021-08-24;0.00;0.00;0.00;0.00;13.32;0.00;0.00
2021-08-25;0.00;0.00;0.00;13.32;0.00;0.00;0.00
2021-08-26;0.00;0.00;13.32;0.00;0.00;0.00;0.00
2021-08-27;0.00;13.32;0.00;0.00;0.00;0.00;0.00
2021-08-28;13.32;0.00;0.00;0.00;0.00;0.00;0.00
2021-08-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2021-08-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2021-08-31;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2021-09-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2021-09-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2021-09-03;0.00;0.00;0.00;0.00;0.00;0.00;1.79
2021-09-04;0.00;0.00;0.00;0.00;0.00;1.79;1.94
2021-09-05;0.00;0.00;0.00;0.00;1.79;1.94;0.00
2021-09-06;0.00;0.00;0.00;1.79;1.94;0.00;0.00
2021-09-07;0.00;0.00;1.79;1.94;0.00;0.00;0.00
2021-09-08;0.00;1.79;1.94;0.00;0.00;0.00;0.04
2021-09-09;1.79;1.94;0.00;0.00;0.00;0.04;2.76
2021-09-10;1.94;0.00;0.00;0.00;0.04;2.76;0.14
2021-09-11;0.00;0.00;0.00;0.04;2.76;0.14;0.00
2021-09-12;0.00;0.00;0.04;2.76;0.14;0.00;0.00
2021-09-13;0.00;0.04;2.76;0.14;0.00;0.00;0.00
2021-09-14;0.04;2.76;0.14;0.00;0.00;0.00;0.00
2021-09-15;2.76;0.14;0.00;0.00;0.00;0.00;0.00
2021-09-16;0.14;0.00;0.00;0.00;0.00;0.00;0.00
2021-09-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2021-09-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2021-09-19;0.00;0.00;0.00;0.00;0.00;0.00;4.34
2021-09-20;0.00;0.00;0.00;0.00;0.00;4.34;0.84
2021-09-21;0.00;0.00;0.00;0.00;4.34;0.84;0.00
2021-09-22;0.00;0.00;0.00;4.34;0.84;0.00;0.00
2021-09-23;0.00;0.00;4.34;0.84;0.00;0.00;0.00
2021-09-24;0.00;4.34;0.84;0.00;0.00;0.00;0.00
2021-09-25;4.34;0.84;0.00;0.00;0.00;0.00;0.79
2021-09-26;0.84;0.00;0.00;0.00;0.00;0.79;0.03
2021-09-27;0.00;0.00;0.00;0.00;0.79;0.03;13.01
2021-09-28;0.00;0.00;0.00;0.79;0.03;13.01;0.01
2021-09-29;0.00;0.00;0.79;0.03;13.01;0.01;0.00
2021-09-30;0.00;0.79;0.03;13.01;0.01;0.00;0.00
2021-10-01;0.79;0.03;13.01;0.01;0.00;0.00;0.00
2021-10-02;0.03;13.01;0.01;0.00;0.00;0.00;0.00
2021-10-03;13.01;0.01;0.00;0.00;0.00;0.00;0.08
