Dia;PrevD1;PrevD2;PrevD3;PrevD4;PrevD5;PrevD6;PrevD7
2021-04-24;0.000;0.000;3.370;0.000;0.000;0.000;0.000
2021-04-25;0.000;1.540;0.000;0.000;0.000;0.000;0.000
2021-04-26;1.200;0.000;0.000;0.000;0.000;0.000;0.000
2021-04-27;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-04-28;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-04-29;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-04-30;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-05-01;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-05-02;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-05-03;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-05-04;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-05-05;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-05-06;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-05-07;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-05-08;0.000;0.000;0.000;3.780;3.340;0.000;0.000
2021-05-09;0.000;0.000;0.000;2.610;0.000;0.000;0.000
2021-05-10;0.000;0.000;4.230;0.000;0.000;0.000;0.000
2021-05-11;0.000;1.630;0.000;1.150;0.000;0.000;0.000
2021-05-12;1.970;0.000;1.990;0.000;0.000;0.000;0.000
2021-05-13;0.000;2.300;0.000;0.000;0.000;0.000;0.000
2021-05-14;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-05-15;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-05-16;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-05-17;0.000;0.000;0.000;0.000;1.180;1.630;0.000
2021-05-18;0.000;0.000;0.000;0.000;2.850;0.000;1.910
2021-05-19;0.000;0.000;0.000;0.000;0.000;0.000;10.530
2021-05-20;0.000;0.000;7.450;0.000;0.000;5.890;1.900
2021-05-21;0.000;4.470;0.000;0.000;7.470;1.590;1.330
2021-05-22;2.320;0.000;0.000;3.090;1.850;0.000;0.000
2021-05-23;0.000;0.000;1.070;2.270;0.000;1.840;9.550
2021-05-24;0.000;1.240;3.340;0.000;0.000;0.000;10.290
2021-05-25;0.000;0.000;0.000;1.430;1.650;6.230;2.840
2021-05-26;0.000;0.000;1.480;0.000;1.470;7.480;6.570
2021-05-27;0.000;0.000;1.270;0.000;1.980;0.000;0.000
2021-05-28;0.000;1.250;0.000;0.000;2.210;1.350;0.000
2021-05-29;4.360;6.820;0.000;0.000;0.000;0.000;0.000
2021-05-30;1.700;0.000;0.000;0.000;0.000;0.000;0.000
2021-05-31;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-06-01;0.000;0.000;0.000;0.000;0.000;0.000;4.140
2021-06-02;0.000;0.000;0.000;0.000;0.000;2.910;0.000
2021-06-03;0.000;0.000;0.000;0.000;1.770;9.950;11.480
2021-06-04;0.000;0.000;0.000;6.420;7.760;0.000;0.000
2021-06-05;0.000;1.390;8.430;5.540;0.000;0.000;0.000
2021-06-06;9.440;3.340;2.450;14.620;8.790;0.000;0.000
2021-06-07;0.000;0.000;11.390;8.050;0.000;0.000;0.000
2021-06-08;0.000;12.260;10.120;0.000;0.000;0.000;0.000
2021-06-09;12.600;0.000;0.000;0.000;0.000;0.000;0.000
2021-06-10;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-06-11;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-06-12;0.000;0.000;0.000;0.000;0.000;4.320;14.660
2021-06-13;0.000;0.000;0.000;0.000;0.000;16.500;0.000
2021-06-14;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-06-15;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-06-16;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-06-17;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-06-18;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-06-19;0.000;0.000;8.190;0.000;0.000;0.000;0.000
2021-06-20;0.000;1.850;0.000;0.000;0.000;0.000;0.000
2021-06-21;9.320;0.000;0.000;0.000;0.000;0.000;0.000
2021-06-22;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-06-23;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-06-24;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-06-25;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-06-26;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-06-27;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-06-28;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-06-29;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-06-30;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-07-01;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-07-02;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-07-03;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-07-04;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-07-05;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-07-06;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-07-07;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-07-08;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-07-09;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-07-10;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-07-11;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-07-12;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-07-13;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-07-14;0.000;0.000;0.000;1.110;0.000;0.000;0.000
2021-07-15;0.000;0.000;1.450;0.000;0.000;0.000;0.000
2021-07-16;2.500;0.000;0.000;0.000;0.000;0.000;0.000
2021-07-17;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-07-18;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-07-19;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-07-20;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-07-21;0.000;0.000;0.000;0.000;0.000;0.000;2.360
2021-07-22;0.000;0.000;0.000;0.000;0.000;2.300;9.770
2021-07-23;0.000;0.000;0.000;0.000;2.480;2.490;0.000
2021-07-24;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-07-25;0.000;0.000;3.100;0.000;0.000;0.000;0.000
2021-07-26;0.000;1.600;0.000;0.000;0.000;0.000;0.000
2021-07-27;9.770;0.000;0.000;0.000;0.000;0.000;0.000
2021-07-28;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-07-29;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-07-30;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-07-31;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-01;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-02;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-03;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-04;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-05;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-06;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-07;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-08;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-09;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-10;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-11;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-12;0.000;1.060;0.000;0.000;0.000;0.000;0.000
2021-08-13;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-14;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-15;1.170;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-16;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-17;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-18;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-19;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-20;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-21;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-22;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-23;0.000;0.000;0.000;0.000;0.000;0.000;7.000
2021-08-24;0.000;0.000;0.000;0.000;0.000;5.390;3.630
2021-08-25;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-26;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-27;3.830;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-28;2.180;2.780;0.000;0.000;0.000;0.000;0.000
2021-08-29;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-30;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-08-31;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-09-01;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-09-02;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-09-03;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-09-04;0.000;0.000;0.000;0.000;0.000;6.200;0.000
2021-09-05;0.000;0.000;0.000;0.000;7.250;5.980;0.000
2021-09-06;0.000;0.000;0.000;8.350;5.520;0.000;0.000
2021-09-07;0.000;0.000;2.130;4.600;0.000;0.000;0.000
2021-09-08;0.000;3.230;3.490;0.000;0.000;0.000;0.000
2021-09-09;12.120;0.000;0.000;0.000;0.000;0.000;0.000
2021-09-10;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-09-11;0.000;0.000;0.000;0.000;0.000;0.000;2.050
2021-09-12;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-09-13;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-09-14;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-09-15;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-09-16;3.770;0.000;0.000;0.000;0.000;0.000;0.000
2021-09-17;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-09-18;0.000;0.000;0.000;0.000;0.000;0.000;1.470
2021-09-19;0.000;0.000;0.000;0.000;0.000;0.000;1.380
2021-09-20;0.000;0.000;0.000;0.000;1.210;0.000;0.000
2021-09-21;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-09-22;0.000;0.000;1.590;1.060;0.000;0.000;0.000
2021-09-23;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-09-24;4.090;2.250;0.000;0.000;0.000;0.000;4.460
2021-09-25;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-09-26;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-09-27;0.000;0.000;0.000;0.000;1.790;12.230;14.130
2021-09-28;0.000;0.000;0.000;0.000;2.880;22.130;0.000
2021-09-29;0.000;3.290;2.520;1.440;0.000;0.000;0.000
2021-09-30;5.920;5.810;1.410;0.000;0.000;0.000;0.000
2021-10-01;2.950;2.520;0.000;0.000;5.440;0.000;1.560
2021-10-02;6.970;1.920;0.000;2.120;6.850;0.000;0.000
2021-10-03;5.960;0.000;1.340;0.000;12.070;27.150;20.370
2021-10-04;0.000;6.140;2.130;12.860;12.780;36.470;0.000
2021-10-05;2.510;5.940;1.580;6.230;23.520;13.850;1.230
2021-10-06;0.000;0.000;6.750;40.070;15.250;0.000;0.000
2021-10-07;0.000;7.820;19.140;2.010;0.000;0.000;20.400
2021-10-08;19.200;8.560;3.220;2.530;0.000;8.550;5.120
2021-10-09;15.110;0.000;2.850;0.000;5.570;17.950;3.190
2021-10-10;1.560;3.260;0.000;0.000;12.730;4.450;5.620
2021-10-11;6.520;0.000;1.730;9.740;6.460;5.410;1.240
2021-10-12;0.000;6.720;5.660;7.010;5.560;2.130;0.000
2021-10-13;0.000;0.000;5.960;9.190;6.640;1.080;0.000
2021-10-14;0.000;4.670;1.600;3.210;0.000;0.000;0.000
2021-10-15;6.990;0.000;15.450;14.440;15.310;0.000;0.000
2021-10-16;0.000;20.770;16.440;20.300;0.000;0.000;0.000
2021-10-17;11.720;17.620;2.290;0.000;0.000;0.000;35.140
2021-10-18;4.890;4.360;0.000;0.000;0.000;24.070;0.000
2021-10-19;5.210;0.000;0.000;0.000;24.720;0.000;2.760
2021-10-20;0.000;0.000;0.000;27.390;2.060;2.600;10.780
2021-10-21;0.000;0.000;11.000;8.740;2.840;2.240;5.790
2021-10-22;0.000;11.370;5.420;3.910;12.000;8.490;12.220
2021-10-23;15.300;0.000;2.030;5.780;10.000;3.660;0.000
2021-10-24;0.000;5.080;6.800;5.680;9.690;0.000;1.410
2021-10-25;0.000;13.050;7.160;0.000;0.000;0.000;27.770
2021-10-26;6.280;2.090;1.050;0.000;2.620;7.100;0.000
2021-10-27;10.160;4.160;2.620;2.540;0.000;0.000;0.000
2021-10-28;0.000;2.260;1.750;6.250;0.000;0.000;0.000
2021-10-29;3.470;2.050;3.340;0.000;0.000;0.000;0.000
2021-10-30;2.260;9.190;0.000;0.000;0.000;0.000;0.000
2021-10-31;6.680;0.000;0.000;0.000;0.000;0.000;0.000
2021-11-01;0.000;0.000;0.000;0.000;0.000;2.240;6.490
2021-11-02;0.000;0.000;0.000;0.000;7.300;1.260;0.000
2021-11-03;0.000;0.000;0.000;0.000;6.670;2.590;6.930
2021-11-04;0.000;0.000;0.000;6.210;3.880;0.000;0.000
2021-11-05;0.000;0.000;11.160;2.640;0.000;0.000;15.880
2021-11-06;0.000;4.460;0.000;0.000;0.000;3.420;0.000
2021-11-07;0.000;4.920;0.000;0.000;0.000;0.000;0.000
2021-11-08;0.000;0.000;2.270;3.400;0.000;0.000;0.000
2021-11-09;1.080;5.490;0.000;0.000;0.000;0.000;0.000
2021-11-10;3.030;0.000;0.000;0.000;0.000;0.000;0.000
2021-11-11;0.000;0.000;0.000;0.000;0.000;0.000;8.280
2021-11-12;0.000;0.000;0.000;0.000;0.000;0.000;7.340
2021-11-13;0.000;0.000;0.000;0.000;0.000;3.360;21.640
2021-11-14;0.000;0.000;0.000;10.780;32.840;0.000;0.000
2021-11-15;0.000;0.000;9.290;37.590;0.000;0.000;0.000
2021-11-16;0.000;8.410;11.660;0.000;0.000;0.000;0.000
2021-11-17;5.520;6.010;0.000;0.000;0.000;0.000;0.000
2021-11-18;11.400;0.000;0.000;0.000;0.000;0.000;0.000
2021-11-19;0.000;0.000;0.000;0.000;0.000;0.000;1.730
2021-11-20;0.000;0.000;0.000;0.000;0.000;13.340;0.000
2021-11-21;0.000;0.000;0.000;4.390;6.510;1.480;0.000
2021-11-22;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2021-11-23;0.000;2.010;1.850;0.000;0.000;0.000;5.960
2021-11-24;4.780;2.080;1.600;0.000;0.000;14.930;0.000
2021-11-25;8.440;3.160;0.000;0.000;9.250;0.000;0.000
2021-11-26;1.890;0.000;0.000;16.480;0.000;0.000;0.000
2021-11-27;0.000;0.000;27.410;0.000;0.000;0.000;0.000
2021-11-28;0.000;21.130;0.000;0.000;0.000;0.000;0.000
2021-11-29;5.350;0.000;0.000;0.000;0.000;0.000;7.820
2021-11-30;1.620;0.000;0.000;0.000;0.000;9.630;11.910
2021-12-01;1.540;5.770;0.000;0.000;17.720;3.370;1.140
2021-12-02;1.670;0.000;3.430;19.810;0.000;0.000;0.000
2021-12-03;0.000;3.580;22.860;0.000;0.000;0.000;0.000
2021-12-04;3.840;11.710;0.000;3.900;0.000;0.000;0.000
2021-12-05;1.170;0.000;2.000;0.000;0.000;0.000;0.000
2021-12-06;1.490;3.230;0.000;0.000;0.000;0.000;10.710
2021-12-07;0.000;0.000;0.000;0.000;2.210;9.900;15.180
2021-12-09;0.000;0.000;2.660;9.690;20.910;15.060;19.670
2021-12-11;3.370;15.540;5.190;12.070;15.350;5.800;0.000
2021-12-12;4.720;17.980;26.150;2.790;5.180;0.000;0.000
2021-12-13;5.750;4.580;9.950;12.740;0.000;0.000;0.000
2021-12-14;6.850;8.210;0.000;0.000;0.000;0.000;1.360
2021-12-15;14.350;3.730;0.000;0.000;0.000;0.000;28.840
2021-12-16;26.170;0.000;0.000;0.000;0.000;0.000;28.550
2021-12-17;0.000;0.000;0.000;0.000;1.770;28.540;8.050
2021-12-18;0.000;0.000;0.000;0.000;8.800;0.000;0.000
2021-12-19;0.000;0.000;7.860;0.000;0.000;0.000;0.000
2021-12-20;0.000;7.730;0.000;0.000;0.000;0.000;2.980
2021-12-21;5.960;4.160;0.000;0.000;0.000;1.810;7.220
2021-12-22;1.810;0.000;0.000;0.000;4.480;3.470;0.000
2021-12-23;0.000;0.000;0.000;5.290;8.340;0.000;0.000
2021-12-24;0.000;0.000;10.230;8.190;0.000;0.000;7.140
2021-12-25;0.000;14.770;15.880;1.870;0.000;11.320;33.740
2021-12-26;5.080;11.990;5.070;1.750;27.970;5.120;8.400
2021-12-27;12.480;14.470;7.020;29.450;6.730;3.990;12.550
2021-12-28;6.620;11.200;8.850;11.820;3.720;0.000;5.740
2021-12-29;1.370;7.050;5.280;4.160;9.570;5.010;13.060
2021-12-30;15.150;7.320;4.620;6.730;10.440;6.550;18.180
2022-01-01;7.590;11.370;8.050;7.600;13.060;1.670;18.140
2022-01-02;12.140;8.580;14.400;15.830;15.430;4.470;9.390
2022-01-03;8.340;2.640;17.150;0.000;1.650;0.000;4.730
2022-01-04;7.960;8.410;0.000;0.000;4.630;10.220;7.900
2022-01-05;17.220;1.140;3.440;3.350;2.670;12.330;2.610
2022-01-06;1.370;0.000;0.000;6.710;4.630;3.750;6.710
2022-01-07;0.000;0.000;1.720;2.720;5.080;7.760;8.840
2022-01-08;2.190;4.010;4.960;6.750;3.660;0.000;0.000
2022-01-09;4.480;15.290;18.090;4.430;0.000;0.000;0.000
2022-01-10;3.260;5.770;3.560;0.000;0.000;7.890;2.340
2022-01-11;9.430;5.660;0.000;0.000;4.300;1.280;2.440
2022-01-12;3.690;2.870;0.000;5.330;4.000;3.490;2.170
2022-01-13;3.540;6.760;5.010;5.090;8.430;0.000;0.000
2022-01-14;5.070;14.910;6.460;11.550;5.490;7.230;9.510
2022-01-15;3.530;4.770;7.020;3.330;4.720;0.000;3.000
2022-01-16;3.500;4.450;5.410;4.560;5.470;8.370;9.260
2022-01-17;1.020;8.310;5.030;8.990;7.820;1.680;3.650
2022-01-18;7.880;7.670;0.000;4.670;3.720;4.360;4.180
2022-01-19;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-01-20;0.000;0.000;0.000;0.000;2.110;1.180;0.000
2022-01-21;0.000;0.000;0.000;6.790;6.050;0.000;9.040
2022-01-22;0.000;0.000;3.550;5.890;4.690;5.540;9.370
2022-01-23;0.000;2.520;3.170;0.000;8.880;17.200;21.640
2022-01-24;0.000;1.710;4.220;5.690;18.000;28.720;5.350
2022-01-25;6.490;3.210;4.350;6.810;18.510;8.770;2.240
2022-01-26;6.770;21.160;18.060;26.260;16.580;3.650;0.000
2022-01-27;11.000;25.730;17.220;25.610;6.480;5.690;2.710
2022-01-28;26.380;32.680;45.920;3.980;0.000;0.000;0.000
2022-01-29;45.360;40.510;4.980;0.000;0.000;0.000;0.000
2022-01-30;21.070;9.960;12.490;0.000;7.490;8.100;6.510
2022-02-01;5.080;3.890;3.820;6.940;5.590;6.700;15.720
2022-02-02;14.060;2.380;1.940;11.460;7.740;30.750;11.460
2022-02-03;1.450;26.810;17.000;17.010;20.380;0.000;0.000
2022-02-04;5.030;9.750;6.600;0.000;0.000;0.000;0.000
2022-02-05;13.080;2.760;0.000;0.000;0.000;0.000;0.000
2022-02-06;9.900;0.000;0.000;0.000;4.810;3.450;5.660
2022-02-07;2.690;0.000;0.000;2.740;0.000;0.000;0.000
2022-02-08;0.000;0.000;1.320;0.000;0.000;1.080;4.790
2022-02-09;0.000;0.000;0.000;0.000;0.000;3.270;3.430
2022-02-10;2.040;0.000;0.000;0.000;2.010;5.230;2.640
2022-02-11;0.000;0.000;0.000;5.690;2.250;2.590;9.230
2022-02-12;0.000;0.000;5.440;0.000;0.000;4.630;5.940
2022-02-13;0.000;3.380;0.000;0.000;4.110;0.000;9.820
2022-02-14;4.440;0.000;0.000;0.000;2.270;15.030;1.490
2022-02-15;0.000;5.390;0.000;1.260;14.520;3.860;2.180
2022-02-16;10.820;0.000;4.710;3.390;5.460;7.640;5.310
2022-02-17;1.760;0.000;4.020;2.840;0.000;1.460;1.400
2022-02-18;0.000;0.000;0.000;0.000;0.000;2.550;2.910
2022-02-19;1.650;10.790;7.120;2.800;5.860;1.940;5.790
2022-02-20;2.050;0.000;5.100;4.860;3.400;2.940;1.980
2022-02-21;0.000;0.000;1.830;0.000;0.000;5.040;1.690
2022-02-22;6.690;7.080;0.000;0.000;1.960;2.980;8.020
2022-02-23;5.790;0.000;0.000;1.560;1.430;3.310;0.000
2022-02-24;0.000;0.000;0.000;0.000;4.120;0.000;0.000
2022-02-25;0.000;0.000;2.020;0.000;0.000;0.000;2.090
2022-02-26;0.000;0.000;0.000;0.000;1.720;2.350;1.180
2022-02-27;1.830;2.170;0.000;0.000;2.530;2.700;0.000
2022-03-01;0.000;0.000;0.000;2.860;0.000;0.000;2.770
2022-03-02;0.000;1.210;1.370;1.190;0.000;5.120;3.930
2022-03-03;0.000;0.000;2.310;0.000;0.000;0.000;0.000
2022-03-04;0.000;2.050;0.000;0.000;0.000;0.000;1.220
2022-03-05;6.480;0.000;1.440;0.000;6.800;4.890;9.970
2022-03-06;2.430;0.000;0.000;1.150;10.490;4.240;2.810
2022-03-07;0.000;0.000;1.260;4.910;0.000;8.550;13.220
2022-03-08;0.000;0.000;4.650;6.350;12.340;13.340;6.020
2022-03-09;0.000;8.670;9.160;10.430;9.840;0.000;5.390
2022-03-10;5.250;9.190;8.890;6.800;3.560;0.000;3.100
2022-03-11;5.290;43.530;19.620;2.180;6.440;1.300;1.320
2022-03-12;6.030;3.970;17.410;10.270;8.400;1.770;0.000
2022-03-13;8.910;7.960;7.680;1.840;0.000;0.000;11.880
2022-03-14;7.150;2.170;1.520;0.000;3.810;2.920;0.000
2022-03-15;1.430;0.000;0.000;2.060;7.280;0.000;0.000
2022-03-16;0.000;2.420;7.680;28.180;0.000;0.000;0.000
2022-03-17;1.380;6.610;18.330;0.000;0.000;0.000;1.200
2022-03-18;0.000;14.670;0.000;0.000;0.000;0.000;1.160
2022-03-19;8.890;0.000;0.000;0.000;0.000;0.000;0.000
2022-03-20;0.000;0.000;0.000;0.000;0.000;0.000;2.330
2022-03-21;0.000;0.000;0.000;0.000;0.000;7.080;8.200
2022-03-22;0.000;0.000;0.000;0.000;15.200;15.380;2.410
2022-03-23;0.000;0.000;0.000;13.220;5.330;7.150;3.860
2022-03-24;0.000;2.500;7.820;2.700;3.810;2.120;14.750
2022-03-25;3.520;10.810;5.190;2.740;0.000;3.320;0.000
2022-03-26;13.970;6.330;3.240;0.000;7.470;1.310;0.000
2022-03-27;1.770;1.670;0.000;3.060;0.000;2.110;5.170
2022-03-28;1.580;0.000;2.950;5.060;0.000;2.020;5.430
2022-03-29;0.000;1.810;1.270;0.000;0.000;0.000;3.750
2022-03-30;0.000;0.000;1.560;0.000;0.000;0.000;1.280
2022-04-01;1.530;0.000;4.300;7.130;0.000;0.000;0.000
2022-04-02;0.000;2.980;10.840;2.510;1.500;2.270;4.100
2022-04-03;3.160;7.610;0.000;1.150;4.900;5.120;4.410
2022-04-04;1.830;0.000;1.650;9.860;3.170;1.590;7.850
2022-04-05;0.000;0.000;9.110;7.020;1.590;3.910;0.000
2022-04-06;0.000;6.170;7.060;4.220;0.000;0.000;1.530
2022-04-07;11.720;2.300;0.000;2.150;6.620;0.000;3.100
2022-04-08;8.690;0.000;3.740;3.680;2.510;22.870;0.000
2022-04-09;0.000;0.000;0.000;2.160;11.880;0.000;0.000
2022-04-10;0.000;1.740;4.720;6.010;0.000;0.000;0.000
2022-04-11;2.470;3.970;12.800;0.000;0.000;0.000;0.000
2022-04-12;3.620;2.940;0.000;0.000;0.000;0.000;5.330
2022-04-13;1.020;0.000;0.000;0.000;0.000;1.360;0.000
2022-04-14;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-15;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-16;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-17;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-18;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-19;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-20;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-21;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-22;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-23;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-24;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-25;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-26;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-27;0.000;0.000;2.360;0.000;0.000;0.000;0.000
2022-04-28;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-29;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-01;10.330;0.000;1.680;0.000;0.000;0.000;0.000
2022-05-03;1.470;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-04;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-05;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-06;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-07;0.000;0.000;0.000;0.000;0.000;0.000;3.070
2022-05-08;0.000;0.000;1.440;0.000;0.000;0.000;3.550
2022-05-09;0.000;0.000;0.000;0.000;0.000;4.310;0.000
2022-05-10;0.000;0.000;0.000;0.000;6.120;0.000;1.180
2022-05-11;0.000;0.000;0.000;6.130;0.000;0.000;0.000
2022-05-12;0.000;0.000;5.580;0.000;0.000;0.000;0.000
2022-05-13;0.000;2.940;2.540;0.000;0.000;0.000;0.000
2022-05-14;2.130;2.210;0.000;0.000;0.000;0.000;0.000
2022-05-15;2.760;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-16;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-17;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-18;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-19;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-20;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-21;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-22;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-23;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-24;0.000;0.000;0.000;0.000;0.000;0.000;6.520
2022-05-25;0.000;0.000;0.000;0.000;0.000;7.440;4.540
2022-05-26;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-27;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-28;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-29;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-30;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-31;0.000;0.000;0.000;0.000;0.000;0.000;1.570
2022-06-01;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-06-02;0.000;0.000;0.000;0.000;0.000;2.860;0.000
2022-06-03;0.000;0.000;0.000;0.000;0.000;0.000;8.650
